104.16.209.35:8443#多伦多 53.4MB/s
104.17.69.244:8443#多伦多 52.9MB/s
104.17.162.3:8443#多伦多 52.4MB/s
104.16.182.132:8443#多伦多 43.6MB/s
104.17.178.252:8443#多伦多 43.2MB/s
104.16.171.254:8443#多伦多 42.4MB/s
104.17.186.43:8443#多伦多 42.0MB/s
104.18.106.172:8443#多伦多 42.0MB/s
104.16.237.14:8443#多伦多 41.8MB/s
104.18.44.157:8443#多伦多 41.6MB/s
104.16.39.36:8443#多伦多 40.9MB/s
104.17.139.5:8443#多伦多 40.9MB/s
104.18.43.101:8443#多伦多 40.5MB/s
104.16.65.1:8443#多伦多 40.4MB/s
104.16.20.46:8443#多伦多 40.1MB/s
104.17.139.37:8443#多伦多 39.6MB/s
104.18.35.238:8443#多伦多 39.4MB/s
104.17.130.211:8443#多伦多 38.5MB/s
104.18.137.84:8443#多伦多 38.2MB/s
104.17.216.224:8443#多伦多 37.9MB/s
104.18.40.170:8443#多伦多 37.5MB/s
104.17.216.154:8443#多伦多 37.3MB/s
104.16.121.194:8443#多伦多 37.2MB/s
104.18.46.37:8443#多伦多 37.1MB/s
104.17.167.134:8443#多伦多 37.0MB/s
104.16.246.134:8443#多伦多 36.7MB/s
104.20.0.7:8443#多伦多 36.7MB/s
104.16.34.58:8443#多伦多 36.6MB/s
104.16.58.165:8443#多伦多 36.6MB/s
104.17.11.223:8443#多伦多 36.4MB/s
104.18.104.152:8443#多伦多 36.4MB/s
104.20.0.4:8443#多伦多 36.4MB/s
104.18.136.133:8443#多伦多 36.1MB/s
104.16.243.97:8443#多伦多 36.0MB/s
104.17.88.181:8443#多伦多 36.0MB/s
104.20.0.1:8443#多伦多 36.0MB/s
104.16.248.121:8443#多伦多 35.9MB/s
104.17.103.98:8443#多伦多 35.8MB/s
104.18.45.253:8443#多伦多 35.8MB/s
104.18.47.158:8443#多伦多 35.8MB/s
104.18.166.226:8443#多伦多 35.7MB/s
104.16.119.55:8443#多伦多 35.5MB/s
8.39.125.235:8443#旧金山 35.4MB/s
104.20.0.6:8443#多伦多 35.2MB/s
104.18.166.129:8443#多伦多 35.1MB/s
104.20.0.9:8443#多伦多 35.1MB/s
104.17.208.89:8443#多伦多 34.6MB/s
104.17.203.17:8443#多伦多 34.3MB/s
104.16.153.153:8443#多伦多 34.1MB/s
104.17.142.212:8443#多伦多 33.8MB/s
