104.16.240.204:8443#多伦多 147.3MB/s
104.16.105.166:8443#多伦多 135.9MB/s
104.16.33.67:8443#多伦多 126.1MB/s
104.17.139.37:8443#多伦多 125.0MB/s
104.16.235.158:8443#多伦多 124.3MB/s
104.17.51.83:8443#多伦多 122.1MB/s
104.17.142.212:8443#多伦多 116.0MB/s
104.17.102.177:8443#多伦多 115.6MB/s
104.17.129.105:8443#多伦多 109.9MB/s
104.17.138.118:8443#多伦多 107.9MB/s
104.17.133.249:8443#多伦多 107.4MB/s
104.16.64.31:8443#多伦多 107.3MB/s
104.17.156.8:8443#多伦多 107.1MB/s
104.16.159.66:8443#多伦多 106.7MB/s
104.17.133.204:8443#多伦多 105.2MB/s
104.17.69.244:8443#多伦多 103.8MB/s
104.16.65.1:8443#多伦多 101.9MB/s
104.17.162.3:8443#多伦多 97.7MB/s
104.16.155.213:8443#多伦多 93.9MB/s
104.17.159.204:8443#多伦多 93.9MB/s
104.17.136.110:8443#多伦多 93.4MB/s
104.17.135.188:8443#多伦多 92.2MB/s
104.17.38.60:8443#多伦多 86.1MB/s
104.16.249.143:8443#多伦多 84.0MB/s
104.16.27.190:8443#多伦多 77.2MB/s
104.17.23.230:8443#多伦多 76.0MB/s
104.17.114.152:8443#多伦多 74.8MB/s
104.17.101.94:8443#多伦多 69.0MB/s
104.17.144.154:8443#多伦多 64.5MB/s
104.16.230.84:8443#多伦多 57.5MB/s
108.162.198.19:8443#阿什本 33.4MB/s
108.162.198.14:8443#阿什本 31.4MB/s
108.162.198.4:8443#阿什本 30.0MB/s
108.162.198.1:8443#阿什本 29.3MB/s
108.162.198.17:8443#阿什本 26.9MB/s
108.162.198.18:8443#阿什本 26.7MB/s
108.162.198.7:8443#阿什本 26.0MB/s
108.162.198.3:8443#阿什本 25.5MB/s
108.162.198.9:8443#阿什本 24.8MB/s
108.162.198.11:8443#阿什本 24.1MB/s
108.162.198.16:8443#阿什本 24.0MB/s
108.162.198.2:8443#阿什本 23.8MB/s
108.162.198.5:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 23.0MB/s
108.162.198.10:8443#阿什本 22.5MB/s
108.162.198.6:8443#阿什本 21.7MB/s
108.162.198.15:8443#阿什本 21.5MB/s
108.162.198.12:8443#阿什本 18.9MB/s
