8.35.211.220:8443#旧金山 148.0MB/s
104.19.51.187:8443#多伦多 145.6MB/s
104.19.38.40:8443#多伦多 136.2MB/s
104.19.52.51:8443#多伦多 136.0MB/s
104.17.140.205:8443#多伦多 131.2MB/s
104.18.81.19:8443#多伦多 128.7MB/s
104.19.41.25:8443#多伦多 127.1MB/s
104.17.139.37:8443#多伦多 126.3MB/s
104.19.49.181:8443#多伦多 122.2MB/s
104.18.43.218:8443#多伦多 118.2MB/s
104.19.48.109:8443#多伦多 111.8MB/s
104.25.0.5:8443#多伦多 110.4MB/s
104.19.41.248:8443#多伦多 109.3MB/s
104.18.40.239:8443#多伦多 108.2MB/s
104.18.107.103:8443#多伦多 107.1MB/s
104.16.255.200:8443#多伦多 105.5MB/s
104.18.223.253:8443#多伦多 103.6MB/s
104.18.135.128:8443#多伦多 101.3MB/s
104.17.179.79:8443#多伦多 99.8MB/s
104.19.61.46:8443#多伦多 95.1MB/s
104.19.56.19:8443#多伦多 93.6MB/s
104.17.248.132:8443#多伦多 86.2MB/s
104.19.58.129:8443#多伦多 84.3MB/s
104.17.146.241:8443#多伦多 83.3MB/s
104.18.89.52:8443#多伦多 82.8MB/s
104.16.251.236:8443#多伦多 78.9MB/s
104.19.51.199:8443#多伦多 68.5MB/s
104.18.35.6:8443#多伦多 68.0MB/s
104.19.47.74:8443#多伦多 53.5MB/s
104.19.63.170:8443#多伦多 40.6MB/s
104.19.54.184:8443#多伦多 24.5MB/s
