104.17.69.244:8443#多伦多 139.5MB/s
104.18.16.49:8443#多伦多 128.7MB/s
104.16.31.65:8443#多伦多 128.2MB/s
104.16.88.218:8443#多伦多 124.4MB/s
104.16.20.46:8443#多伦多 123.3MB/s
104.16.33.195:8443#多伦多 118.7MB/s
104.16.171.254:8443#多伦多 114.7MB/s
104.16.198.171:8443#多伦多 114.5MB/s
104.17.210.155:8443#多伦多 114.0MB/s
104.16.34.58:8443#多伦多 112.1MB/s
104.16.79.218:8443#多伦多 112.1MB/s
104.16.105.166:8443#多伦多 112.1MB/s
104.17.101.169:8443#多伦多 105.9MB/s
104.17.175.24:8443#多伦多 100.7MB/s
104.16.28.8:8443#多伦多 100.1MB/s
104.16.119.55:8443#多伦多 98.9MB/s
104.16.248.121:8443#多伦多 93.2MB/s
104.16.27.96:8443#多伦多 92.6MB/s
104.17.191.175:8443#多伦多 92.1MB/s
104.16.243.97:8443#多伦多 88.0MB/s
104.16.65.1:8443#多伦多 87.1MB/s
104.17.11.223:8443#多伦多 86.5MB/s
104.17.39.190:8443#多伦多 85.9MB/s
104.17.147.67:8443#多伦多 82.8MB/s
104.17.164.243:8443#多伦多 76.1MB/s
104.16.182.3:8443#多伦多 73.1MB/s
104.17.2.214:8443#多伦多 72.7MB/s
104.16.251.233:8443#多伦多 70.9MB/s
104.16.94.24:8443#多伦多 70.1MB/s
104.16.115.60:8443#多伦多 46.8MB/s
