104.17.108.87:8443#多伦多 76.2MB/s
104.16.10.10:8443#多伦多 75.3MB/s
104.17.151.174:8443#多伦多 74.5MB/s
104.17.160.130:8443#多伦多 72.9MB/s
104.17.48.197:8443#多伦多 69.7MB/s
104.17.157.36:8443#多伦多 69.7MB/s
104.17.136.195:8443#多伦多 69.4MB/s
104.19.220.22:8443#多伦多 68.9MB/s
104.17.208.105:8443#多伦多 68.3MB/s
104.17.167.134:8443#多伦多 67.5MB/s
104.17.106.30:8443#多伦多 66.2MB/s
104.19.153.235:8443#多伦多 65.7MB/s
104.16.146.138:8443#多伦多 65.2MB/s
104.19.146.63:8443#多伦多 64.9MB/s
104.19.48.146:8443#多伦多 64.8MB/s
104.17.27.189:8443#多伦多 64.7MB/s
104.17.108.218:8443#多伦多 64.5MB/s
104.16.241.232:8443#多伦多 64.2MB/s
104.17.234.145:8443#多伦多 64.1MB/s
104.17.113.38:8443#多伦多 63.2MB/s
104.16.120.53:8443#多伦多 63.0MB/s
104.18.33.140:8443#多伦多 62.4MB/s
104.18.255.167:8443#多伦多 59.6MB/s
104.17.173.83:8443#多伦多 56.9MB/s
104.17.69.244:8443#多伦多 53.2MB/s
104.19.159.105:8443#多伦多 48.6MB/s
104.17.31.178:8443#多伦多 43.4MB/s
104.18.89.52:8443#多伦多 24.2MB/s
104.16.246.71:8443#多伦多 21.3MB/s
104.19.150.172:8443#多伦多 14.5MB/s
