104.16.131.177:8443#多伦多 99.4MB/s
104.16.2.51:8443#多伦多 97.4MB/s
104.16.105.166:8443#多伦多 96.1MB/s
104.17.22.240:8443#多伦多 94.0MB/s
104.16.244.97:8443#多伦多 93.9MB/s
104.17.157.73:8443#多伦多 87.8MB/s
91.193.58.204:8443#Stretford 85.0MB/s
8.39.125.129:8443#旧金山 84.8MB/s
104.16.158.8:8443#多伦多 84.6MB/s
104.16.248.48:8443#多伦多 81.8MB/s
104.16.203.201:8443#多伦多 78.2MB/s
104.16.254.60:8443#多伦多 73.9MB/s
104.16.158.2:8443#多伦多 71.8MB/s
104.17.42.101:8443#多伦多 68.1MB/s
104.16.144.93:8443#多伦多 67.5MB/s
104.16.158.249:8443#多伦多 67.0MB/s
104.17.154.65:8443#多伦多 64.0MB/s
104.16.101.247:8443#多伦多 63.6MB/s
104.17.139.37:8443#多伦多 59.2MB/s
104.17.69.244:8443#多伦多 55.3MB/s
104.16.65.1:8443#多伦多 53.5MB/s
104.16.158.69:8443#多伦多 53.1MB/s
8.39.125.200:8443#旧金山 49.3MB/s
104.17.49.227:8443#多伦多 49.2MB/s
104.17.152.236:8443#多伦多 43.2MB/s
104.16.39.191:8443#多伦多 42.5MB/s
104.16.222.128:8443#多伦多 41.4MB/s
104.16.251.148:8443#多伦多 41.3MB/s
104.17.182.170:8443#多伦多 15.9MB/s
104.16.32.211:8443#多伦多 4.3MB/s
