104.17.114.177:8443#多伦多 87.2MB/s
104.17.171.8:8443#多伦多 87.1MB/s
104.17.122.141:8443#多伦多 86.0MB/s
104.17.145.225:8443#多伦多 84.4MB/s
104.17.139.37:8443#多伦多 81.4MB/s
104.17.112.83:8443#多伦多 80.1MB/s
104.17.56.122:8443#多伦多 77.8MB/s
104.16.150.186:8443#多伦多 77.7MB/s
104.17.113.154:8443#多伦多 75.8MB/s
104.17.189.42:8443#多伦多 75.1MB/s
104.17.179.33:8443#多伦多 74.7MB/s
104.17.178.102:8443#多伦多 70.3MB/s
104.17.219.27:8443#多伦多 70.3MB/s
104.17.116.27:8443#多伦多 69.2MB/s
104.17.124.4:8443#多伦多 68.2MB/s
104.17.144.121:8443#多伦多 67.9MB/s
104.17.161.186:8443#多伦多 58.3MB/s
104.17.115.98:8443#多伦多 57.9MB/s
104.18.35.237:8443#多伦多 57.2MB/s
104.17.19.30:8443#多伦多 55.4MB/s
104.17.101.142:8443#多伦多 53.9MB/s
104.17.104.173:8443#多伦多 53.1MB/s
104.17.144.112:8443#多伦多 50.6MB/s
104.17.105.252:8443#多伦多 49.9MB/s
104.17.162.46:8443#多伦多 49.3MB/s
104.17.69.244:8443#多伦多 48.1MB/s
104.18.40.54:8443#多伦多 48.1MB/s
104.17.61.233:8443#多伦多 47.8MB/s
104.20.0.4:8443#多伦多 40.4MB/s
104.16.245.125:8443#多伦多 38.6MB/s
104.18.47.18:8443#多伦多 36.8MB/s
104.17.191.54:8443#多伦多 23.5MB/s
