108.162.198.12:8443#阿什本 38.1MB/s
108.162.198.7:8443#阿什本 37.3MB/s
108.162.198.16:8443#阿什本 36.7MB/s
108.162.198.19:8443#阿什本 36.6MB/s
108.162.198.17:8443#阿什本 36.1MB/s
108.162.198.3:8443#阿什本 36.0MB/s
108.162.198.9:8443#阿什本 35.8MB/s
108.162.198.15:8443#阿什本 35.4MB/s
108.162.198.10:8443#阿什本 35.2MB/s
104.17.69.244:8443#多伦多 34.9MB/s
104.18.47.248:8443#多伦多 34.9MB/s
108.162.198.14:8443#阿什本 34.9MB/s
108.162.198.18:8443#阿什本 34.9MB/s
108.162.198.5:8443#阿什本 34.8MB/s
104.17.162.3:8443#多伦多 34.2MB/s
108.162.198.8:8443#阿什本 34.2MB/s
104.18.89.52:8443#多伦多 34.1MB/s
104.16.149.41:8443#多伦多 33.9MB/s
104.17.72.151:8443#多伦多 33.9MB/s
108.162.198.1:8443#阿什本 33.6MB/s
108.162.198.13:8443#阿什本 33.3MB/s
8.35.211.42:8443#旧金山 33.2MB/s
104.17.179.46:8443#多伦多 33.2MB/s
104.18.43.69:8443#多伦多 32.9MB/s
104.18.94.144:8443#多伦多 32.9MB/s
104.17.199.112:8443#多伦多 32.8MB/s
104.17.122.242:8443#多伦多 32.7MB/s
104.18.32.182:8443#多伦多 32.7MB/s
104.16.144.4:8443#多伦多 32.6MB/s
104.17.130.250:8443#多伦多 32.5MB/s
104.17.142.212:8443#多伦多 32.5MB/s
104.17.167.134:8443#多伦多 32.1MB/s
104.18.40.189:8443#多伦多 32.1MB/s
104.18.45.223:8443#多伦多 32.1MB/s
104.17.32.224:8443#多伦多 32.0MB/s
104.16.134.88:8443#多伦多 31.9MB/s
108.162.198.11:8443#阿什本 31.8MB/s
108.162.198.2:8443#阿什本 31.4MB/s
108.162.198.4:8443#阿什本 31.3MB/s
104.16.65.1:8443#多伦多 31.2MB/s
104.17.60.196:8443#多伦多 31.1MB/s
104.17.139.37:8443#多伦多 31.1MB/s
104.18.40.172:8443#多伦多 31.1MB/s
108.162.198.6:8443#阿什本 31.0MB/s
104.18.33.149:8443#多伦多 30.2MB/s
8.39.125.14:8443#旧金山 29.0MB/s
104.17.179.204:8443#多伦多 29.0MB/s
104.17.63.72:8443#多伦多 27.6MB/s
104.18.81.19:8443#多伦多 24.4MB/s
