104.16.105.166:8443#多伦多 103.7MB/s
104.17.191.54:8443#多伦多 99.9MB/s
104.17.171.201:8443#多伦多 92.4MB/s
104.17.212.121:8443#多伦多 92.4MB/s
104.16.245.243:8443#多伦多 90.0MB/s
104.17.179.195:8443#多伦多 77.5MB/s
104.17.104.173:8443#多伦多 77.2MB/s
104.17.18.209:8443#多伦多 76.0MB/s
104.17.69.244:8443#多伦多 75.6MB/s
104.16.65.1:8443#多伦多 74.9MB/s
104.16.148.24:8443#多伦多 74.7MB/s
104.17.89.59:8443#多伦多 70.2MB/s
104.17.162.3:8443#多伦多 69.9MB/s
104.18.35.169:8443#多伦多 69.9MB/s
104.16.251.114:8443#多伦多 68.9MB/s
104.17.208.96:8443#多伦多 68.8MB/s
104.17.110.118:8443#多伦多 66.7MB/s
104.17.19.30:8443#多伦多 66.3MB/s
104.17.173.46:8443#多伦多 65.6MB/s
104.17.167.134:8443#多伦多 64.8MB/s
8.39.125.183:8443#旧金山 63.5MB/s
104.18.39.88:8443#多伦多 63.3MB/s
104.17.113.75:8443#多伦多 61.0MB/s
104.17.113.154:8443#多伦多 60.5MB/s
8.35.211.186:8443#旧金山 59.9MB/s
188.114.96.4:8443#多伦多 56.8MB/s
188.114.96.2:8443#多伦多 56.7MB/s
104.24.0.6:8443#多伦多 56.1MB/s
188.114.96.5:8443#多伦多 56.0MB/s
104.17.166.210:8443#多伦多 54.0MB/s
104.25.0.7:8443#多伦多 51.6MB/s
104.26.0.3:8443#多伦多 51.4MB/s
104.24.0.7:8443#多伦多 51.2MB/s
104.25.0.3:8443#多伦多 49.7MB/s
188.114.96.9:8443#多伦多 49.5MB/s
104.20.60.88:8443#多伦多 48.3MB/s
104.21.0.2:8443#多伦多 48.3MB/s
104.26.0.8:8443#多伦多 47.8MB/s
104.24.0.4:8443#多伦多 47.5MB/s
8.35.211.202:8443#旧金山 47.4MB/s
104.20.0.3:8443#多伦多 47.3MB/s
104.20.0.9:8443#多伦多 47.3MB/s
104.20.0.8:8443#多伦多 46.9MB/s
104.27.0.7:8443#多伦多 46.3MB/s
104.27.0.5:8443#多伦多 45.6MB/s
104.20.0.4:8443#多伦多 44.9MB/s
188.114.96.6:8443#多伦多 44.2MB/s
104.17.179.33:8443#多伦多 43.4MB/s
104.27.0.3:8443#多伦多 43.3MB/s
104.20.48.3:8443#多伦多 42.9MB/s
