104.17.42.104:8443#多伦多 151.5MB/s
104.16.180.123:8443#多伦多 140.6MB/s
104.17.9.66:8443#多伦多 135.8MB/s
104.17.42.142:8443#多伦多 134.4MB/s
104.17.130.195:8443#多伦多 134.4MB/s
104.16.27.34:8443#多伦多 130.3MB/s
104.16.153.127:8443#多伦多 126.4MB/s
104.16.57.225:8443#多伦多 123.5MB/s
104.16.145.236:8443#多伦多 117.2MB/s
104.17.45.98:8443#多伦多 114.0MB/s
104.17.34.22:8443#多伦多 112.3MB/s
104.17.69.244:8443#多伦多 109.4MB/s
104.17.114.64:8443#多伦多 106.8MB/s
104.16.17.46:8443#多伦多 104.1MB/s
104.16.111.30:8443#多伦多 102.5MB/s
104.17.139.37:8443#多伦多 102.1MB/s
104.16.230.84:8443#多伦多 101.9MB/s
104.16.105.166:8443#多伦多 98.4MB/s
104.16.151.242:8443#多伦多 90.7MB/s
104.16.52.90:8443#多伦多 85.0MB/s
104.16.64.31:8443#多伦多 85.0MB/s
104.17.62.81:8443#多伦多 79.6MB/s
104.16.65.0:8443#多伦多 78.5MB/s
104.16.145.194:8443#多伦多 76.8MB/s
104.17.115.79:8443#多伦多 68.3MB/s
104.16.238.115:8443#多伦多 59.7MB/s
104.17.18.41:8443#多伦多 38.8MB/s
104.17.38.60:8443#多伦多 36.1MB/s
104.16.65.1:8443#多伦多 36.0MB/s
104.17.51.83:8443#多伦多 32.7MB/s
