104.16.255.65:8443#多伦多 148.4MB/s
104.16.127.82:8443#多伦多 143.2MB/s
104.17.120.246:8443#多伦多 134.6MB/s
104.17.58.0:8443#多伦多 131.7MB/s
104.17.69.244:8443#多伦多 127.7MB/s
104.17.148.175:8443#多伦多 127.0MB/s
104.16.114.55:8443#多伦多 123.3MB/s
104.17.56.54:8443#多伦多 123.2MB/s
104.17.146.22:8443#多伦多 119.6MB/s
104.17.153.30:8443#多伦多 118.7MB/s
104.16.254.231:8443#多伦多 118.4MB/s
104.17.21.216:8443#多伦多 117.4MB/s
104.17.48.12:8443#多伦多 115.6MB/s
104.16.143.173:8443#多伦多 115.5MB/s
104.17.128.196:8443#多伦多 111.3MB/s
104.17.112.200:8443#多伦多 110.9MB/s
104.16.105.166:8443#多伦多 104.9MB/s
104.17.23.171:8443#多伦多 104.3MB/s
104.16.65.1:8443#多伦多 103.3MB/s
104.17.102.215:8443#多伦多 100.5MB/s
104.17.142.212:8443#多伦多 98.5MB/s
104.17.152.203:8443#多伦多 98.3MB/s
104.17.139.37:8443#多伦多 96.4MB/s
104.17.29.120:8443#多伦多 94.6MB/s
104.16.250.72:8443#多伦多 92.0MB/s
104.16.79.131:8443#多伦多 90.9MB/s
104.16.247.131:8443#多伦多 87.2MB/s
104.17.117.43:8443#多伦多 86.1MB/s
104.17.109.144:8443#多伦多 69.8MB/s
104.17.61.53:8443#多伦多 69.4MB/s
