104.18.255.167:8443#多伦多 118.5MB/s
104.19.156.188:8443#多伦多 108.1MB/s
104.19.144.134:8443#多伦多 102.2MB/s
104.16.1.142:8443#多伦多 99.9MB/s
104.18.47.211:8443#多伦多 94.4MB/s
104.17.9.173:8443#多伦多 93.1MB/s
104.18.34.194:8443#多伦多 91.3MB/s
104.19.154.200:8443#多伦多 90.6MB/s
104.19.36.115:8443#多伦多 90.3MB/s
104.19.55.68:8443#多伦多 90.2MB/s
104.19.48.49:8443#多伦多 85.2MB/s
104.20.0.3:8443#多伦多 85.0MB/s
104.17.62.197:8443#多伦多 84.9MB/s
104.16.46.101:8443#多伦多 81.9MB/s
104.17.141.145:8443#多伦多 81.4MB/s
104.19.220.22:8443#多伦多 80.4MB/s
104.17.206.188:8443#多伦多 79.9MB/s
104.16.65.1:8443#多伦多 79.6MB/s
104.20.0.1:8443#多伦多 79.1MB/s
104.17.136.138:8443#多伦多 78.3MB/s
104.17.59.12:8443#多伦多 72.4MB/s
104.17.195.186:8443#多伦多 72.1MB/s
104.19.154.129:8443#多伦多 70.8MB/s
104.17.253.174:8443#多伦多 70.5MB/s
104.19.148.121:8443#多伦多 65.6MB/s
104.17.139.37:8443#多伦多 62.3MB/s
104.18.37.128:8443#多伦多 60.9MB/s
104.17.154.34:8443#多伦多 55.3MB/s
104.20.0.2:8443#多伦多 54.0MB/s
104.17.69.244:8443#多伦多 37.4MB/s
