104.17.148.97:8443#多伦多 111.4MB/s
104.17.162.3:8443#多伦多 108.2MB/s
104.17.115.62:8443#多伦多 105.6MB/s
104.16.180.120:8443#多伦多 105.4MB/s
104.17.50.232:8443#多伦多 103.2MB/s
104.17.171.38:8443#多伦多 103.2MB/s
104.16.145.85:8443#多伦多 101.9MB/s
104.16.105.166:8443#多伦多 99.8MB/s
104.17.58.160:8443#多伦多 96.8MB/s
104.17.49.59:8443#多伦多 94.6MB/s
104.17.56.16:8443#多伦多 90.6MB/s
104.16.159.61:8443#多伦多 89.3MB/s
104.16.65.1:8443#多伦多 84.6MB/s
104.17.139.37:8443#多伦多 84.1MB/s
104.17.69.244:8443#多伦多 80.7MB/s
91.193.59.116:8443#Stretford 78.6MB/s
104.17.173.144:8443#多伦多 77.5MB/s
104.17.172.133:8443#多伦多 76.9MB/s
104.17.167.134:8443#多伦多 76.8MB/s
104.17.164.174:8443#多伦多 74.0MB/s
104.16.152.88:8443#多伦多 70.4MB/s
104.16.249.88:8443#多伦多 68.1MB/s
104.17.103.239:8443#多伦多 67.8MB/s
104.17.159.8:8443#多伦多 65.6MB/s
104.17.106.170:8443#多伦多 57.0MB/s
104.17.208.1:8443#多伦多 52.2MB/s
104.17.107.72:8443#多伦多 47.7MB/s
104.17.145.228:8443#多伦多 47.5MB/s
104.17.59.144:8443#多伦多 36.1MB/s
104.17.115.190:8443#多伦多 32.4MB/s
108.162.198.18:8443#阿什本 26.1MB/s
108.162.198.16:8443#阿什本 25.8MB/s
108.162.198.7:8443#阿什本 24.8MB/s
108.162.198.5:8443#阿什本 23.9MB/s
108.162.198.8:8443#阿什本 23.4MB/s
108.162.198.14:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 22.8MB/s
108.162.198.6:8443#阿什本 22.4MB/s
108.162.198.1:8443#阿什本 22.2MB/s
108.162.198.11:8443#阿什本 21.5MB/s
108.162.198.15:8443#阿什本 21.4MB/s
108.162.198.4:8443#阿什本 21.2MB/s
108.162.198.17:8443#阿什本 21.2MB/s
108.162.198.12:8443#阿什本 21.0MB/s
108.162.198.19:8443#阿什本 20.9MB/s
108.162.198.13:8443#阿什本 20.5MB/s
108.162.198.2:8443#阿什本 20.4MB/s
108.162.198.3:8443#阿什本 20.3MB/s
108.162.198.10:8443#阿什本 15.0MB/s
