104.18.34.140:8443#多伦多 135.8MB/s
104.18.28.107:8443#多伦多 131.2MB/s
104.26.0.2:8443#多伦多 131.0MB/s
104.16.65.1:8443#多伦多 117.6MB/s
104.27.0.4:8443#多伦多 114.9MB/s
104.18.21.61:8443#多伦多 110.6MB/s
104.16.124.215:8443#多伦多 110.0MB/s
108.162.198.2:8443#阿什本 109.7MB/s
104.16.54.254:8443#多伦多 105.6MB/s
104.17.142.212:8443#多伦多 105.5MB/s
104.17.239.188:8443#多伦多 104.6MB/s
104.17.69.244:8443#多伦多 100.5MB/s
104.17.8.78:8443#多伦多 100.4MB/s
104.17.155.83:8443#多伦多 100.1MB/s
104.17.152.98:8443#多伦多 100.0MB/s
104.17.154.69:8443#多伦多 99.4MB/s
104.17.107.39:8443#多伦多 98.6MB/s
104.17.252.250:8443#多伦多 97.7MB/s
104.18.33.16:8443#多伦多 94.3MB/s
104.17.167.134:8443#多伦多 93.7MB/s
104.19.40.109:8443#多伦多 91.0MB/s
108.162.198.9:8443#阿什本 90.7MB/s
172.64.32.8:8443#多伦多 89.8MB/s
104.17.127.92:8443#多伦多 86.4MB/s
104.19.61.122:8443#多伦多 85.6MB/s
104.18.6.126:8443#多伦多 79.8MB/s
104.17.254.234:8443#多伦多 79.7MB/s
108.162.192.3:8443#多伦多 79.0MB/s
188.114.96.2:8443#多伦多 75.2MB/s
104.17.86.249:8443#多伦多 74.3MB/s
104.17.122.160:8443#多伦多 70.1MB/s
104.18.42.29:8443#多伦多 67.5MB/s
162.159.0.5:8443#多伦多 66.7MB/s
104.17.86.150:8443#多伦多 65.9MB/s
104.17.132.182:8443#多伦多 64.0MB/s
104.17.150.242:8443#多伦多 60.1MB/s
104.17.162.3:8443#多伦多 54.3MB/s
104.16.105.166:8443#多伦多 47.0MB/s
104.17.243.132:8443#多伦多 42.0MB/s
104.17.189.149:8443#多伦多 35.8MB/s
