104.17.166.132:8443#多伦多 68.5MB/s
104.17.234.145:8443#多伦多 65.2MB/s
104.17.63.77:8443#多伦多 59.9MB/s
108.162.198.1:8443#阿什本 59.0MB/s
108.162.192.5:8443#多伦多 56.1MB/s
108.162.198.8:8443#阿什本 56.0MB/s
108.162.192.9:8443#多伦多 55.1MB/s
108.162.198.14:8443#阿什本 53.5MB/s
108.162.192.1:8443#多伦多 51.3MB/s
108.162.198.11:8443#阿什本 50.8MB/s
108.162.192.3:8443#多伦多 50.5MB/s
108.162.198.12:8443#阿什本 49.6MB/s
108.162.192.8:8443#多伦多 46.0MB/s
104.17.48.197:8443#多伦多 44.9MB/s
104.17.108.218:8443#多伦多 44.8MB/s
104.17.208.105:8443#多伦多 44.6MB/s
104.20.0.3:8443#多伦多 44.4MB/s
104.19.155.107:8443#多伦多 44.2MB/s
104.17.151.174:8443#多伦多 43.9MB/s
104.16.156.3:8443#多伦多 43.8MB/s
104.20.0.6:8443#多伦多 43.7MB/s
104.20.0.1:8443#多伦多 43.6MB/s
104.17.183.42:8443#多伦多 42.6MB/s
104.17.27.189:8443#多伦多 42.3MB/s
108.162.198.15:8443#阿什本 42.2MB/s
108.162.198.4:8443#阿什本 42.0MB/s
104.17.108.87:8443#多伦多 41.5MB/s
104.18.89.52:8443#多伦多 41.2MB/s
108.162.198.6:8443#阿什本 41.0MB/s
104.20.0.5:8443#多伦多 40.3MB/s
108.162.198.5:8443#阿什本 39.7MB/s
104.19.48.146:8443#多伦多 39.2MB/s
104.17.69.244:8443#多伦多 37.8MB/s
104.19.159.248:8443#多伦多 37.7MB/s
104.16.246.71:8443#多伦多 37.4MB/s
104.17.126.75:8443#多伦多 37.1MB/s
104.17.157.36:8443#多伦多 37.1MB/s
108.162.198.10:8443#阿什本 37.1MB/s
104.17.136.195:8443#多伦多 36.8MB/s
104.17.122.216:8443#多伦多 36.4MB/s
104.20.0.2:8443#多伦多 36.3MB/s
104.16.120.53:8443#多伦多 35.5MB/s
104.16.10.10:8443#多伦多 35.4MB/s
104.17.167.134:8443#多伦多 35.1MB/s
104.20.0.4:8443#多伦多 34.7MB/s
104.19.153.50:8443#多伦多 32.4MB/s
104.17.113.38:8443#多伦多 31.9MB/s
108.162.198.7:8443#阿什本 30.3MB/s
108.162.198.2:8443#阿什本 27.2MB/s
104.18.255.167:8443#多伦多 27.0MB/s
