104.16.154.135:8443#多伦多 20.4MB/s
104.16.194.127:8443#多伦多 20.1MB/s
104.17.22.20:8443#多伦多 20.1MB/s
104.17.59.145:8443#多伦多 20.1MB/s
104.17.162.3:8443#多伦多 20.1MB/s
104.16.148.128:8443#多伦多 20.0MB/s
104.16.65.1:8443#多伦多 19.9MB/s
104.16.33.233:8443#多伦多 19.8MB/s
104.18.89.52:8443#多伦多 19.8MB/s
104.17.139.37:8443#多伦多 19.7MB/s
104.16.105.166:8443#多伦多 19.6MB/s
104.16.206.0:8443#多伦多 19.6MB/s
104.17.137.21:8443#多伦多 19.6MB/s
104.18.40.150:8443#多伦多 19.6MB/s
104.18.37.133:8443#多伦多 19.5MB/s
104.17.69.244:8443#多伦多 19.4MB/s
104.18.81.19:8443#多伦多 19.2MB/s
104.17.142.212:8443#多伦多 19.1MB/s
104.18.40.57:8443#多伦多 19.1MB/s
104.18.84.200:8443#多伦多 18.9MB/s
104.17.99.20:8443#多伦多 18.7MB/s
104.17.156.117:8443#多伦多 18.4MB/s
104.18.39.78:8443#多伦多 18.3MB/s
104.18.42.175:8443#多伦多 17.9MB/s
104.17.167.134:8443#多伦多 17.8MB/s
91.193.58.225:8443#Stretford 17.5MB/s
8.35.211.139:8443#旧金山 16.3MB/s
104.18.43.161:8443#多伦多 16.3MB/s
104.18.44.140:8443#多伦多 15.6MB/s
104.18.46.111:8443#多伦多 15.5MB/s
162.159.160.180:8443#巴黎 1.9MB/s
