104.16.39.165:8443#多伦多 128.0MB/s
104.16.88.60:8443#多伦多 119.9MB/s
104.18.23.170:8443#多伦多 115.1MB/s
104.17.139.37:8443#多伦多 114.8MB/s
104.17.160.73:8443#多伦多 112.2MB/s
104.17.127.218:8443#多伦多 110.7MB/s
104.16.36.106:8443#多伦多 108.5MB/s
104.17.125.79:8443#多伦多 105.4MB/s
104.16.60.67:8443#多伦多 102.8MB/s
104.17.24.122:8443#多伦多 102.4MB/s
104.16.156.31:8443#多伦多 101.9MB/s
104.17.167.134:8443#多伦多 99.5MB/s
104.18.20.112:8443#多伦多 98.9MB/s
104.16.154.89:8443#多伦多 97.6MB/s
104.16.156.81:8443#多伦多 96.5MB/s
104.17.164.125:8443#多伦多 96.4MB/s
104.17.105.34:8443#多伦多 94.6MB/s
104.17.162.3:8443#多伦多 94.0MB/s
104.16.35.102:8443#多伦多 82.1MB/s
104.17.69.244:8443#多伦多 81.8MB/s
104.16.37.173:8443#多伦多 80.0MB/s
104.16.202.78:8443#多伦多 78.8MB/s
104.18.30.99:8443#多伦多 78.1MB/s
104.17.114.74:8443#多伦多 77.3MB/s
104.17.59.209:8443#多伦多 76.6MB/s
8.35.211.27:8443#旧金山 69.5MB/s
104.17.113.38:8443#多伦多 60.9MB/s
104.16.173.69:8443#多伦多 60.2MB/s
104.17.99.128:8443#多伦多 54.7MB/s
104.17.142.212:8443#多伦多 22.5MB/s
