104.24.0.5:8443#多伦多 106.7MB/s
104.16.151.91:8443#多伦多 106.4MB/s
104.16.214.144:8443#多伦多 102.9MB/s
172.64.32.2:8443#多伦多 102.2MB/s
108.162.198.6:8443#阿什本 99.2MB/s
104.16.213.195:8443#多伦多 98.3MB/s
162.159.0.8:8443#多伦多 94.1MB/s
104.19.173.68:8443#多伦多 93.2MB/s
104.21.0.4:8443#多伦多 92.4MB/s
108.162.198.13:8443#阿什本 90.0MB/s
104.25.0.2:8443#多伦多 87.7MB/s
104.16.252.174:8443#多伦多 86.2MB/s
104.17.127.206:8443#多伦多 86.1MB/s
104.27.0.1:8443#多伦多 85.4MB/s
8.39.125.194:8443#旧金山 83.2MB/s
108.162.198.8:8443#阿什本 82.6MB/s
104.25.0.8:8443#多伦多 82.0MB/s
104.17.74.74:8443#多伦多 80.3MB/s
104.17.142.212:8443#多伦多 79.6MB/s
108.162.192.2:8443#多伦多 78.2MB/s
104.17.20.20:8443#多伦多 77.3MB/s
172.64.155.1:8443#多伦多 76.1MB/s
104.18.46.237:8443#多伦多 75.5MB/s
104.27.0.7:8443#多伦多 75.1MB/s
188.114.96.2:8443#多伦多 73.4MB/s
108.162.198.10:8443#阿什本 72.3MB/s
162.159.24.131:8443#多伦多 72.0MB/s
172.64.32.7:8443#多伦多 70.8MB/s
104.27.0.9:8443#多伦多 70.5MB/s
162.159.36.232:8443#多伦多 70.3MB/s
104.20.0.3:8443#多伦多 69.8MB/s
108.162.198.15:8443#阿什本 69.6MB/s
104.17.98.39:8443#多伦多 69.2MB/s
108.162.198.11:8443#阿什本 69.0MB/s
108.162.198.16:8443#阿什本 68.8MB/s
104.16.28.106:8443#多伦多 68.4MB/s
104.16.19.195:8443#多伦多 67.2MB/s
104.17.69.244:8443#多伦多 66.7MB/s
104.25.0.6:8443#多伦多 66.6MB/s
104.27.0.6:8443#多伦多 66.3MB/s
104.21.0.7:8443#多伦多 65.9MB/s
172.64.32.8:8443#多伦多 65.9MB/s
104.17.24.117:8443#多伦多 65.2MB/s
162.159.0.6:8443#多伦多 65.0MB/s
108.162.198.18:8443#旧金山 64.4MB/s
108.162.192.5:8443#多伦多 63.1MB/s
104.25.0.9:8443#多伦多 62.3MB/s
172.64.32.1:8443#多伦多 61.5MB/s
188.114.96.1:8443#多伦多 61.0MB/s
104.20.0.6:8443#旧金山 60.8MB/s
