104.16.65.1:8443#多伦多 122.7MB/s
104.17.63.246:8443#多伦多 120.3MB/s
104.17.142.212:8443#多伦多 120.1MB/s
104.16.146.67:8443#多伦多 117.9MB/s
104.17.111.13:8443#多伦多 116.8MB/s
8.35.211.250:8443#旧金山 115.4MB/s
104.17.153.182:8443#多伦多 112.8MB/s
104.17.104.98:8443#多伦多 109.4MB/s
104.17.146.74:8443#多伦多 109.3MB/s
104.17.69.244:8443#多伦多 107.8MB/s
104.16.10.8:8443#多伦多 105.2MB/s
104.18.33.198:8443#多伦多 104.9MB/s
104.17.186.175:8443#多伦多 104.1MB/s
104.17.53.47:8443#多伦多 102.1MB/s
104.17.162.3:8443#多伦多 98.7MB/s
104.17.58.88:8443#多伦多 98.4MB/s
104.16.145.238:8443#多伦多 98.2MB/s
104.16.147.131:8443#多伦多 97.6MB/s
104.17.167.134:8443#多伦多 95.8MB/s
104.16.152.77:8443#多伦多 94.3MB/s
104.18.35.200:8443#多伦多 90.2MB/s
104.16.105.166:8443#多伦多 85.4MB/s
104.17.146.103:8443#多伦多 85.1MB/s
104.17.139.37:8443#多伦多 82.3MB/s
104.17.54.22:8443#多伦多 82.2MB/s
104.17.107.130:8443#多伦多 80.0MB/s
104.16.156.151:8443#多伦多 75.1MB/s
104.18.40.35:8443#多伦多 68.0MB/s
104.16.148.141:8443#多伦多 66.2MB/s
104.18.40.163:8443#多伦多 57.9MB/s
108.162.198.5:8443#阿什本 45.8MB/s
108.162.198.16:8443#阿什本 44.8MB/s
108.162.198.19:8443#阿什本 43.5MB/s
108.162.198.3:8443#阿什本 43.0MB/s
108.162.198.8:8443#阿什本 42.7MB/s
108.162.198.15:8443#阿什本 42.5MB/s
108.162.198.13:8443#阿什本 41.9MB/s
108.162.198.17:8443#阿什本 41.6MB/s
108.162.198.10:8443#阿什本 41.5MB/s
108.162.198.14:8443#阿什本 41.1MB/s
108.162.198.1:8443#阿什本 40.5MB/s
108.162.198.6:8443#阿什本 39.2MB/s
108.162.198.12:8443#阿什本 38.7MB/s
108.162.198.11:8443#阿什本 37.6MB/s
108.162.198.9:8443#阿什本 37.4MB/s
108.162.198.18:8443#阿什本 35.7MB/s
108.162.198.4:8443#阿什本 32.2MB/s
108.162.198.7:8443#阿什本 31.1MB/s
108.162.198.2:8443#阿什本 29.5MB/s
