104.18.40.150:8443#多伦多 74.0MB/s
104.17.137.21:8443#多伦多 69.5MB/s
104.16.105.166:8443#多伦多 68.2MB/s
104.18.39.78:8443#多伦多 64.1MB/s
104.17.59.145:8443#多伦多 63.9MB/s
104.18.84.200:8443#多伦多 63.2MB/s
104.17.162.3:8443#多伦多 62.8MB/s
104.18.42.175:8443#多伦多 61.6MB/s
104.16.148.128:8443#多伦多 61.3MB/s
104.17.142.212:8443#多伦多 61.2MB/s
104.17.22.20:8443#多伦多 60.4MB/s
104.16.65.1:8443#多伦多 60.0MB/s
104.17.69.244:8443#多伦多 59.5MB/s
104.18.43.161:8443#多伦多 59.1MB/s
91.193.58.225:8443#Stretford 59.0MB/s
104.18.37.133:8443#多伦多 58.9MB/s
104.17.167.134:8443#多伦多 57.1MB/s
104.18.46.111:8443#多伦多 57.0MB/s
104.18.89.55:8443#多伦多 57.0MB/s
104.18.81.19:8443#多伦多 56.9MB/s
104.18.93.142:8443#多伦多 56.3MB/s
8.35.211.139:8443#旧金山 55.5MB/s
104.18.88.92:8443#多伦多 55.5MB/s
104.18.86.57:8443#多伦多 54.8MB/s
104.16.154.135:8443#多伦多 54.2MB/s
104.17.139.37:8443#多伦多 53.2MB/s
104.18.166.129:8443#多伦多 50.4MB/s
104.18.89.52:8443#多伦多 49.2MB/s
188.114.96.5:8443#多伦多 46.0MB/s
188.114.96.1:8443#多伦多 44.4MB/s
104.17.99.20:8443#多伦多 43.0MB/s
104.18.44.140:8443#多伦多 42.4MB/s
188.114.96.8:8443#多伦多 42.1MB/s
104.21.0.4:8443#多伦多 40.4MB/s
188.114.96.3:8443#多伦多 39.3MB/s
188.114.96.7:8443#多伦多 39.3MB/s
188.114.96.9:8443#多伦多 39.0MB/s
104.21.0.5:8443#多伦多 38.4MB/s
188.114.96.4:8443#多伦多 38.4MB/s
104.25.0.8:8443#多伦多 37.0MB/s
188.114.96.6:8443#多伦多 36.7MB/s
104.21.0.8:8443#多伦多 36.5MB/s
188.114.96.2:8443#多伦多 35.2MB/s
