104.17.45.47:8443#多伦多 33.5MB/s
104.17.94.67:8443#多伦多 32.9MB/s
104.16.156.99:8443#多伦多 32.5MB/s
104.17.69.244:8443#多伦多 32.2MB/s
104.17.100.58:8443#多伦多 32.2MB/s
104.17.164.26:8443#多伦多 32.2MB/s
104.17.140.9:8443#多伦多 32.1MB/s
104.16.32.181:8443#多伦多 32.0MB/s
8.35.211.5:8443#旧金山 31.9MB/s
104.16.105.166:8443#多伦多 31.8MB/s
104.16.41.249:8443#多伦多 31.6MB/s
104.16.171.254:8443#多伦多 31.5MB/s
104.17.2.214:8443#多伦多 31.5MB/s
104.17.56.66:8443#多伦多 31.3MB/s
104.17.148.33:8443#多伦多 31.1MB/s
104.16.228.148:8443#多伦多 31.0MB/s
104.16.239.71:8443#多伦多 30.9MB/s
104.17.62.168:8443#多伦多 30.8MB/s
104.16.253.3:8443#多伦多 30.5MB/s
104.16.245.51:8443#多伦多 30.4MB/s
104.17.162.3:8443#多伦多 30.4MB/s
104.17.153.214:8443#多伦多 30.3MB/s
104.16.115.48:8443#多伦多 30.2MB/s
104.17.142.212:8443#多伦多 30.0MB/s
104.16.102.144:8443#多伦多 29.9MB/s
104.17.27.81:8443#多伦多 29.4MB/s
104.17.101.195:8443#多伦多 29.3MB/s
104.17.128.96:8443#多伦多 29.3MB/s
104.17.170.103:8443#多伦多 28.0MB/s
104.16.65.1:8443#多伦多 27.5MB/s
104.17.150.51:8443#多伦多 26.9MB/s
