104.17.139.37:8443#多伦多 138.4MB/s
104.17.127.240:8443#多伦多 134.5MB/s
104.17.130.104:8443#多伦多 132.3MB/s
104.16.65.1:8443#多伦多 131.6MB/s
104.16.198.171:8443#多伦多 131.1MB/s
104.17.124.247:8443#多伦多 130.8MB/s
104.17.99.109:8443#多伦多 130.0MB/s
104.16.102.144:8443#多伦多 128.9MB/s
104.17.4.73:8443#多伦多 128.5MB/s
104.17.134.40:8443#多伦多 122.0MB/s
104.17.17.181:8443#多伦多 120.1MB/s
104.17.100.58:8443#多伦多 119.5MB/s
104.17.134.36:8443#多伦多 118.7MB/s
104.16.115.48:8443#多伦多 106.7MB/s
104.16.62.224:8443#多伦多 103.8MB/s
104.16.51.129:8443#多伦多 103.3MB/s
104.16.149.77:8443#多伦多 102.1MB/s
104.17.143.84:8443#多伦多 101.2MB/s
104.16.228.148:8443#多伦多 101.0MB/s
188.114.96.2:8443#多伦多 94.2MB/s
104.17.37.134:8443#多伦多 92.1MB/s
104.17.92.65:8443#多伦多 92.0MB/s
104.17.134.78:8443#多伦多 92.0MB/s
104.17.109.51:8443#多伦多 90.9MB/s
8.39.125.82:8443#旧金山 86.6MB/s
104.16.105.166:8443#多伦多 84.4MB/s
104.17.121.78:8443#多伦多 82.6MB/s
104.17.18.172:8443#多伦多 81.1MB/s
104.17.136.211:8443#多伦多 81.0MB/s
104.17.142.212:8443#多伦多 77.7MB/s
104.16.239.71:8443#多伦多 50.7MB/s
