104.16.105.166:8443#多伦多 171.1MB/s
104.16.65.1:8443#多伦多 151.1MB/s
104.17.213.4:8443#多伦多 136.8MB/s
104.16.56.242:8443#多伦多 136.6MB/s
104.17.139.37:8443#多伦多 130.4MB/s
104.17.246.139:8443#多伦多 130.1MB/s
104.16.236.30:8443#多伦多 125.6MB/s
104.16.8.44:8443#多伦多 118.8MB/s
104.17.167.134:8443#多伦多 117.5MB/s
104.17.154.35:8443#多伦多 115.1MB/s
104.17.151.130:8443#多伦多 112.5MB/s
104.17.53.92:8443#多伦多 110.8MB/s
8.39.125.30:8443#旧金山 108.6MB/s
104.17.140.51:8443#多伦多 107.2MB/s
8.35.211.119:8443#旧金山 103.3MB/s
104.16.153.218:8443#多伦多 100.4MB/s
104.17.50.237:8443#多伦多 97.5MB/s
104.17.208.201:8443#多伦多 96.1MB/s
104.17.142.212:8443#多伦多 94.2MB/s
104.17.162.3:8443#多伦多 94.1MB/s
104.16.30.231:8443#多伦多 93.2MB/s
104.17.149.128:8443#多伦多 92.6MB/s
104.16.180.236:8443#多伦多 86.7MB/s
104.17.69.244:8443#多伦多 85.0MB/s
104.17.148.186:8443#多伦多 83.6MB/s
104.17.144.134:8443#多伦多 81.9MB/s
104.16.157.228:8443#多伦多 78.9MB/s
104.17.150.180:8443#多伦多 76.0MB/s
104.17.151.8:8443#多伦多 75.5MB/s
104.17.139.77:8443#多伦多 74.3MB/s
104.16.171.210:8443#多伦多 56.3MB/s
104.17.25.66:8443#多伦多 56.1MB/s
108.162.198.6:8443#阿什本 36.5MB/s
108.162.198.1:8443#阿什本 36.0MB/s
108.162.198.17:8443#阿什本 35.6MB/s
108.162.198.3:8443#阿什本 35.0MB/s
108.162.198.7:8443#阿什本 34.5MB/s
108.162.198.4:8443#阿什本 32.4MB/s
108.162.198.14:8443#阿什本 32.2MB/s
108.162.198.12:8443#阿什本 32.0MB/s
108.162.198.11:8443#阿什本 31.9MB/s
108.162.198.15:8443#阿什本 31.7MB/s
108.162.198.19:8443#阿什本 31.2MB/s
108.162.198.2:8443#阿什本 31.1MB/s
108.162.198.16:8443#阿什本 30.8MB/s
108.162.198.18:8443#阿什本 30.1MB/s
108.162.198.9:8443#阿什本 30.0MB/s
108.162.198.10:8443#阿什本 29.5MB/s
108.162.198.5:8443#阿什本 29.0MB/s
108.162.198.13:8443#阿什本 28.9MB/s
