104.17.166.213:8443#多伦多 147.2MB/s
104.16.105.166:8443#多伦多 138.6MB/s
104.17.18.118:8443#多伦多 137.4MB/s
104.18.189.153:8443#多伦多 135.5MB/s
104.16.65.1:8443#多伦多 131.2MB/s
104.18.40.40:8443#多伦多 127.5MB/s
104.18.42.96:8443#多伦多 123.5MB/s
104.16.150.219:8443#多伦多 122.8MB/s
104.17.139.37:8443#多伦多 122.2MB/s
104.18.95.47:8443#多伦多 119.8MB/s
104.19.220.22:8443#多伦多 113.9MB/s
104.17.97.171:8443#多伦多 113.3MB/s
104.19.163.173:8443#多伦多 108.4MB/s
104.17.113.65:8443#多伦多 106.6MB/s
104.17.182.222:8443#多伦多 105.1MB/s
104.18.90.104:8443#多伦多 104.3MB/s
104.18.46.254:8443#多伦多 103.4MB/s
104.18.43.194:8443#多伦多 103.3MB/s
104.17.222.237:8443#多伦多 100.2MB/s
104.17.167.134:8443#多伦多 98.0MB/s
104.19.148.121:8443#多伦多 91.1MB/s
104.19.158.73:8443#多伦多 90.3MB/s
104.19.154.200:8443#多伦多 88.3MB/s
104.18.223.253:8443#多伦多 87.9MB/s
104.18.39.78:8443#多伦多 85.9MB/s
104.20.0.1:8443#多伦多 85.9MB/s
104.17.69.244:8443#多伦多 70.7MB/s
104.18.44.162:8443#多伦多 69.9MB/s
104.16.75.114:8443#多伦多 64.7MB/s
104.19.151.130:8443#多伦多 64.4MB/s
