104.27.0.7:8443#多伦多 125.2MB/s
104.20.0.5:8443#多伦多 123.1MB/s
188.114.96.7:8443#多伦多 120.5MB/s
104.27.0.1:8443#多伦多 115.3MB/s
188.114.96.9:8443#多伦多 114.8MB/s
104.27.0.5:8443#多伦多 114.3MB/s
104.26.3.162:8443#多伦多 112.5MB/s
104.17.89.55:8443#多伦多 111.7MB/s
104.17.146.35:8443#多伦多 109.1MB/s
104.20.0.2:8443#多伦多 106.0MB/s
104.16.40.5:8443#多伦多 100.3MB/s
104.26.0.4:8443#多伦多 96.3MB/s
104.18.46.243:8443#多伦多 92.3MB/s
108.162.192.6:8443#多伦多 92.1MB/s
141.101.121.33:8443#华沙 86.5MB/s
172.64.32.1:8443#多伦多 85.4MB/s
104.17.26.61:8443#多伦多 83.9MB/s
172.64.32.8:8443#多伦多 82.5MB/s
104.17.150.19:8443#多伦多 80.6MB/s
162.159.0.9:8443#多伦多 79.9MB/s
104.20.0.9:8443#多伦多 79.5MB/s
104.16.144.141:8443#多伦多 78.9MB/s
198.41.208.41:8443#多伦多 78.3MB/s
104.17.215.41:8443#多伦多 77.2MB/s
104.18.189.153:8443#多伦多 76.9MB/s
104.17.48.68:8443#多伦多 76.8MB/s
188.114.96.4:8443#多伦多 76.6MB/s
104.19.245.80:8443#多伦多 74.5MB/s
172.64.32.4:8443#多伦多 74.3MB/s
172.64.155.153:8443#多伦多 72.8MB/s
198.41.208.224:8443#多伦多 71.7MB/s
104.19.154.200:8443#多伦多 71.2MB/s
162.159.0.2:8443#多伦多 70.1MB/s
104.16.175.10:8443#多伦多 69.2MB/s
172.64.32.7:8443#多伦多 68.7MB/s
104.20.0.4:8443#多伦多 68.2MB/s
162.159.0.4:8443#多伦多 67.8MB/s
104.16.246.188:8443#多伦多 66.7MB/s
104.16.207.144:8443#多伦多 64.4MB/s
104.16.214.144:8443#多伦多 62.6MB/s
173.245.49.194:8443#多伦多 61.2MB/s
104.18.43.123:8443#多伦多 57.1MB/s
172.64.32.5:8443#多伦多 56.5MB/s
104.18.177.217:8443#多伦多 56.4MB/s
172.64.32.3:8443#多伦多 56.2MB/s
104.18.141.168:8443#多伦多 56.1MB/s
104.17.255.125:8443#多伦多 56.0MB/s
172.64.32.9:8443#多伦多 54.4MB/s
104.19.56.146:8443#多伦多 54.3MB/s
198.41.194.162:8443#多伦多 53.1MB/s
