172.64.32.9:8443#多伦多 139.2MB/s
188.114.96.3:8443#多伦多 135.1MB/s
172.64.32.2:8443#多伦多 132.0MB/s
104.17.179.33:8443#多伦多 131.4MB/s
104.20.0.5:8443#多伦多 130.3MB/s
104.17.17.50:8443#多伦多 128.7MB/s
188.114.96.7:8443#多伦多 128.3MB/s
188.114.96.4:8443#多伦多 127.7MB/s
162.159.0.9:8443#多伦多 127.6MB/s
108.162.198.11:8443#旧金山 126.3MB/s
108.162.192.8:8443#多伦多 125.0MB/s
172.64.152.45:8443#多伦多 124.6MB/s
104.27.0.3:8443#多伦多 124.1MB/s
104.18.192.78:8443#多伦多 123.0MB/s
104.20.0.6:8443#多伦多 122.0MB/s
104.25.0.2:8443#多伦多 122.0MB/s
104.17.32.137:8443#多伦多 121.9MB/s
104.21.0.8:8443#多伦多 121.7MB/s
104.17.208.192:8443#多伦多 121.5MB/s
108.162.198.2:8443#阿什本 121.5MB/s
172.64.32.6:8443#多伦多 120.5MB/s
104.16.235.243:8443#多伦多 119.9MB/s
172.64.32.8:8443#多伦多 119.1MB/s
104.20.0.9:8443#多伦多 118.8MB/s
108.162.198.3:8443#阿什本 118.6MB/s
104.17.142.212:8443#多伦多 118.5MB/s
104.21.0.2:8443#多伦多 118.5MB/s
104.17.161.60:8443#多伦多 117.2MB/s
104.18.40.189:8443#多伦多 117.1MB/s
108.162.198.9:8443#阿什本 117.0MB/s
104.17.155.119:8443#多伦多 116.8MB/s
104.27.0.2:8443#多伦多 116.7MB/s
104.19.152.230:8443#旧金山 116.4MB/s
104.16.61.71:8443#多伦多 116.2MB/s
104.16.117.133:8443#多伦多 115.0MB/s
104.27.0.5:8443#多伦多 114.7MB/s
104.20.0.4:8443#多伦多 114.5MB/s
104.18.34.62:8443#多伦多 113.7MB/s
104.21.0.4:8443#多伦多 113.7MB/s
104.16.152.203:8443#多伦多 113.1MB/s
104.26.0.4:8443#多伦多 112.9MB/s
104.17.188.20:8443#多伦多 112.5MB/s
104.20.0.3:8443#多伦多 112.1MB/s
172.64.32.1:8443#多伦多 112.1MB/s
104.25.0.3:8443#多伦多 112.0MB/s
104.21.0.9:8443#多伦多 111.8MB/s
104.21.0.7:8443#多伦多 111.1MB/s
104.25.0.6:8443#多伦多 109.8MB/s
104.18.47.223:8443#多伦多 109.7MB/s
104.17.63.143:8443#多伦多 109.5MB/s
