104.17.195.186:8443#多伦多 98.9MB/s
104.20.0.1:8443#多伦多 91.8MB/s
104.20.0.6:8443#多伦多 81.9MB/s
104.19.33.141:8443#多伦多 80.8MB/s
104.18.47.211:8443#多伦多 73.8MB/s
104.18.5.244:8443#多伦多 70.4MB/s
104.19.48.49:8443#多伦多 69.7MB/s
104.19.55.68:8443#多伦多 67.3MB/s
104.19.48.159:8443#多伦多 67.1MB/s
104.19.156.188:8443#多伦多 67.1MB/s
104.20.0.3:8443#多伦多 66.4MB/s
104.19.20.210:8443#多伦多 65.9MB/s
104.20.0.7:8443#多伦多 64.0MB/s
104.18.43.202:8443#多伦多 63.6MB/s
104.18.44.151:8443#多伦多 60.1MB/s
8.39.125.242:8443#旧金山 57.7MB/s
104.19.47.41:8443#多伦多 57.7MB/s
104.19.144.134:8443#多伦多 52.1MB/s
104.18.43.246:8443#多伦多 50.6MB/s
104.17.62.197:8443#多伦多 48.6MB/s
8.39.125.88:8443#旧金山 48.5MB/s
104.19.36.115:8443#多伦多 46.4MB/s
162.159.34.254:8443#多伦多 44.0MB/s
104.17.59.12:8443#多伦多 42.2MB/s
104.18.40.230:8443#多伦多 40.9MB/s
104.20.0.2:8443#多伦多 36.9MB/s
104.17.206.188:8443#多伦多 35.0MB/s
104.20.0.5:8443#多伦多 34.6MB/s
104.19.154.129:8443#多伦多 33.4MB/s
108.162.198.10:8443#阿什本 32.0MB/s
108.162.198.14:8443#阿什本 31.3MB/s
108.162.198.2:8443#阿什本 27.9MB/s
108.162.198.1:8443#阿什本 26.9MB/s
108.162.198.3:8443#阿什本 26.8MB/s
162.159.38.74:8443#洛杉矶 26.8MB/s
162.159.38.138:8443#洛杉矶 26.8MB/s
108.162.198.18:8443#阿什本 26.7MB/s
108.162.198.12:8443#阿什本 26.5MB/s
162.159.38.151:8443#洛杉矶 26.5MB/s
108.162.198.15:8443#阿什本 25.9MB/s
108.162.198.9:8443#阿什本 25.7MB/s
108.162.198.5:8443#阿什本 25.6MB/s
162.159.45.155:8443#洛杉矶 25.6MB/s
108.162.198.7:8443#阿什本 24.5MB/s
162.159.38.116:8443#洛杉矶 23.8MB/s
108.162.198.6:8443#阿什本 23.7MB/s
108.162.198.13:8443#阿什本 23.5MB/s
108.162.198.16:8443#阿什本 23.5MB/s
162.159.39.152:8443#洛杉矶 23.1MB/s
108.162.198.4:8443#阿什本 23.0MB/s
