104.27.0.7:8443#多伦多 63.3MB/s
104.17.142.212:8443#多伦多 63.1MB/s
104.26.0.1:8443#多伦多 57.1MB/s
104.18.114.49:8443#多伦多 52.8MB/s
104.16.163.65:8443#多伦多 52.4MB/s
108.162.198.5:8443#阿什本 52.4MB/s
188.114.96.4:8443#多伦多 52.4MB/s
104.18.34.227:8443#多伦多 51.9MB/s
104.21.0.4:8443#多伦多 51.9MB/s
108.162.198.2:8443#阿什本 51.7MB/s
104.19.154.200:8443#多伦多 51.5MB/s
104.24.0.3:8443#多伦多 51.4MB/s
104.25.0.8:8443#多伦多 51.4MB/s
104.25.0.7:8443#多伦多 51.3MB/s
108.162.198.9:8443#阿什本 51.2MB/s
104.17.160.119:8443#多伦多 51.0MB/s
108.162.198.14:8443#阿什本 50.9MB/s
104.26.0.2:8443#多伦多 50.7MB/s
104.17.59.82:8443#多伦多 50.6MB/s
108.162.192.1:8443#多伦多 50.6MB/s
172.64.91.69:8443#多伦多 50.5MB/s
104.17.102.162:8443#多伦多 50.4MB/s
104.18.89.52:8443#多伦多 50.4MB/s
188.114.96.6:8443#多伦多 50.4MB/s
104.24.0.9:8443#多伦多 50.1MB/s
108.162.198.7:8443#阿什本 50.1MB/s
188.114.96.9:8443#多伦多 50.1MB/s
104.18.189.153:8443#多伦多 50.0MB/s
104.25.0.6:8443#多伦多 49.7MB/s
104.18.46.2:8443#多伦多 49.1MB/s
104.19.56.96:8443#多伦多 49.0MB/s
104.20.0.4:8443#多伦多 48.8MB/s
104.27.0.8:8443#多伦多 48.6MB/s
172.64.52.127:8443#多伦多 48.4MB/s
104.26.8.117:8443#多伦多 48.3MB/s
108.162.198.1:8443#阿什本 48.3MB/s
104.27.0.9:8443#多伦多 48.2MB/s
104.17.61.128:8443#多伦多 47.9MB/s
108.162.198.6:8443#阿什本 47.9MB/s
104.17.190.160:8443#多伦多 47.7MB/s
162.159.0.8:8443#多伦多 47.7MB/s
104.16.153.198:8443#多伦多 47.5MB/s
188.114.96.2:8443#多伦多 47.5MB/s
104.20.0.3:8443#多伦多 47.4MB/s
104.21.0.5:8443#多伦多 47.4MB/s
108.162.198.3:8443#阿什本 47.4MB/s
108.162.198.13:8443#阿什本 47.3MB/s
172.64.32.5:8443#多伦多 47.2MB/s
108.162.192.6:8443#多伦多 47.0MB/s
188.114.96.7:8443#多伦多 47.0MB/s
