104.16.155.106:8443#多伦多 108.2MB/s
104.19.148.121:8443#多伦多 107.2MB/s
104.18.39.78:8443#多伦多 105.8MB/s
104.19.151.130:8443#多伦多 100.7MB/s
104.19.146.82:8443#多伦多 98.8MB/s
104.17.213.22:8443#多伦多 97.8MB/s
104.17.166.213:8443#多伦多 95.2MB/s
104.18.42.96:8443#多伦多 93.4MB/s
104.18.44.162:8443#多伦多 91.6MB/s
104.17.120.155:8443#多伦多 88.3MB/s
104.17.139.37:8443#多伦多 87.9MB/s
104.18.43.194:8443#多伦多 87.3MB/s
104.18.40.40:8443#多伦多 86.9MB/s
104.17.214.23:8443#多伦多 86.4MB/s
104.17.97.171:8443#多伦多 83.8MB/s
104.17.69.244:8443#多伦多 82.8MB/s
104.16.75.114:8443#多伦多 81.8MB/s
104.16.154.8:8443#多伦多 80.3MB/s
104.18.189.153:8443#多伦多 79.4MB/s
104.16.150.174:8443#多伦多 78.2MB/s
104.16.148.252:8443#多伦多 72.4MB/s
104.17.175.114:8443#多伦多 70.2MB/s
104.16.105.166:8443#多伦多 69.5MB/s
104.18.223.253:8443#多伦多 69.5MB/s
104.17.18.118:8443#多伦多 66.4MB/s
104.17.111.82:8443#多伦多 66.1MB/s
104.18.46.254:8443#多伦多 62.1MB/s
104.17.182.222:8443#多伦多 52.4MB/s
108.162.198.10:8443#阿什本 48.7MB/s
108.162.198.1:8443#阿什本 44.6MB/s
108.162.198.4:8443#阿什本 44.6MB/s
108.162.198.16:8443#阿什本 44.5MB/s
108.162.198.14:8443#阿什本 43.2MB/s
108.162.198.5:8443#阿什本 43.1MB/s
104.17.167.134:8443#多伦多 42.9MB/s
108.162.198.19:8443#阿什本 41.8MB/s
108.162.198.2:8443#阿什本 41.6MB/s
108.162.198.11:8443#阿什本 41.1MB/s
108.162.198.13:8443#阿什本 41.1MB/s
108.162.198.7:8443#阿什本 39.8MB/s
108.162.198.17:8443#阿什本 39.7MB/s
108.162.198.15:8443#阿什本 38.7MB/s
108.162.198.6:8443#阿什本 38.0MB/s
108.162.198.12:8443#阿什本 37.6MB/s
108.162.198.8:8443#阿什本 36.8MB/s
108.162.198.9:8443#阿什本 35.1MB/s
108.162.198.3:8443#阿什本 32.6MB/s
108.162.198.18:8443#阿什本 25.0MB/s
104.16.65.1:8443#多伦多 20.1MB/s
