188.114.96.3:8443#多伦多 83.1MB/s
104.20.0.4:8443#多伦多 81.2MB/s
104.20.0.5:8443#多伦多 80.9MB/s
104.19.210.33:8443#多伦多 78.4MB/s
104.19.220.22:8443#多伦多 76.1MB/s
108.162.198.8:8443#阿什本 76.0MB/s
104.20.0.8:8443#多伦多 75.2MB/s
104.26.0.1:8443#多伦多 74.6MB/s
108.162.198.9:8443#阿什本 74.3MB/s
104.18.46.111:8443#多伦多 74.0MB/s
188.114.96.9:8443#多伦多 74.0MB/s
104.17.155.31:8443#多伦多 73.5MB/s
162.159.0.7:8443#多伦多 71.2MB/s
162.159.0.5:8443#多伦多 70.7MB/s
104.16.239.71:8443#多伦多 70.2MB/s
104.20.0.1:8443#多伦多 70.1MB/s
104.18.89.52:8443#多伦多 69.5MB/s
104.24.0.5:8443#多伦多 69.3MB/s
104.18.46.248:8443#多伦多 68.4MB/s
188.114.96.6:8443#多伦多 68.4MB/s
108.162.192.7:8443#多伦多 68.3MB/s
172.64.32.8:8443#多伦多 68.1MB/s
108.162.198.16:8443#阿什本 67.5MB/s
104.18.255.167:8443#多伦多 66.2MB/s
104.27.0.5:8443#多伦多 66.0MB/s
104.19.188.95:8443#多伦多 65.6MB/s
104.19.212.207:8443#多伦多 64.7MB/s
172.64.152.111:8443#多伦多 64.1MB/s
108.162.198.2:8443#阿什本 63.7MB/s
172.64.32.1:8443#多伦多 63.6MB/s
108.162.192.9:8443#多伦多 63.4MB/s
104.18.44.79:8443#多伦多 62.8MB/s
104.18.223.253:8443#多伦多 62.1MB/s
108.162.192.1:8443#多伦多 62.1MB/s
188.114.96.1:8443#多伦多 61.4MB/s
104.16.35.209:8443#多伦多 60.8MB/s
108.162.198.11:8443#阿什本 60.8MB/s
172.64.32.9:8443#多伦多 60.6MB/s
188.114.96.7:8443#多伦多 60.5MB/s
104.21.0.9:8443#多伦多 60.4MB/s
108.162.192.2:8443#多伦多 60.3MB/s
108.162.198.10:8443#阿什本 59.9MB/s
162.159.0.9:8443#多伦多 59.4MB/s
108.162.198.7:8443#阿什本 59.2MB/s
104.20.0.9:8443#多伦多 59.1MB/s
104.17.34.132:8443#多伦多 58.8MB/s
108.162.198.6:8443#阿什本 58.8MB/s
104.17.147.63:8443#多伦多 58.5MB/s
104.17.182.11:8443#多伦多 58.4MB/s
104.18.184.42:8443#多伦多 58.2MB/s
