104.17.136.81:8443#多伦多 144.0MB/s
104.17.13.245:8443#多伦多 140.5MB/s
104.17.142.212:8443#多伦多 125.0MB/s
104.16.210.119:8443#多伦多 122.9MB/s
104.17.211.195:8443#多伦多 121.2MB/s
104.16.127.95:8443#多伦多 116.7MB/s
104.17.88.172:8443#多伦多 111.5MB/s
104.17.86.163:8443#多伦多 110.3MB/s
104.17.139.61:8443#多伦多 104.3MB/s
104.17.100.58:8443#多伦多 103.6MB/s
104.17.69.244:8443#多伦多 102.3MB/s
104.16.239.71:8443#多伦多 100.3MB/s
104.16.27.15:8443#多伦多 99.0MB/s
104.16.161.100:8443#多伦多 94.9MB/s
104.17.26.178:8443#多伦多 94.2MB/s
104.16.144.215:8443#多伦多 93.7MB/s
8.39.125.109:8443#旧金山 89.0MB/s
104.17.162.3:8443#多伦多 86.2MB/s
104.16.57.195:8443#多伦多 84.7MB/s
104.17.91.27:8443#多伦多 84.5MB/s
104.20.0.7:8443#多伦多 83.4MB/s
104.17.242.85:8443#多伦多 80.8MB/s
104.18.11.157:8443#多伦多 80.3MB/s
104.17.69.253:8443#多伦多 78.5MB/s
104.16.105.166:8443#多伦多 77.4MB/s
104.17.49.125:8443#多伦多 77.4MB/s
104.17.157.200:8443#多伦多 71.9MB/s
104.18.33.124:8443#多伦多 71.5MB/s
104.17.209.211:8443#多伦多 66.0MB/s
104.17.139.79:8443#多伦多 60.5MB/s
104.16.65.1:8443#多伦多 58.1MB/s
