104.18.35.207:8443#多伦多 58.6MB/s
104.18.16.252:8443#多伦多 58.5MB/s
104.19.50.53:8443#多伦多 58.3MB/s
104.17.169.80:8443#多伦多 58.1MB/s
104.16.49.221:8443#多伦多 57.3MB/s
104.18.89.52:8443#多伦多 57.1MB/s
104.18.39.254:8443#多伦多 57.0MB/s
104.18.18.187:8443#多伦多 56.9MB/s
104.18.47.241:8443#多伦多 56.7MB/s
104.19.46.94:8443#多伦多 56.7MB/s
104.16.81.249:8443#多伦多 56.6MB/s
104.19.49.192:8443#多伦多 56.5MB/s
104.19.61.5:8443#多伦多 56.1MB/s
104.18.151.172:8443#多伦多 55.5MB/s
104.19.34.228:8443#多伦多 55.4MB/s
104.16.202.82:8443#多伦多 55.3MB/s
104.18.6.93:8443#多伦多 55.1MB/s
104.16.65.1:8443#多伦多 54.5MB/s
104.18.81.19:8443#多伦多 53.9MB/s
104.16.141.208:8443#多伦多 53.6MB/s
104.18.46.128:8443#多伦多 53.5MB/s
104.16.146.150:8443#多伦多 53.3MB/s
104.17.219.93:8443#多伦多 53.2MB/s
104.19.41.32:8443#多伦多 52.9MB/s
104.18.32.238:8443#多伦多 52.7MB/s
104.17.181.98:8443#多伦多 52.5MB/s
104.19.46.213:8443#多伦多 51.3MB/s
104.17.80.227:8443#多伦多 50.8MB/s
104.17.62.219:8443#多伦多 50.6MB/s
104.18.166.129:8443#多伦多 48.7MB/s
104.24.0.4:8443#多伦多 35.6MB/s
108.162.198.4:8443#阿什本 34.3MB/s
104.20.0.5:8443#多伦多 34.2MB/s
104.26.8.117:8443#多伦多 33.6MB/s
108.162.198.1:8443#阿什本 33.3MB/s
108.162.198.3:8443#阿什本 33.1MB/s
108.162.198.5:8443#阿什本 33.1MB/s
108.162.198.2:8443#阿什本 33.0MB/s
104.25.0.9:8443#多伦多 32.6MB/s
104.21.0.9:8443#多伦多 32.4MB/s
104.27.16.240:8443#多伦多 32.4MB/s
104.20.0.1:8443#多伦多 32.2MB/s
104.24.0.5:8443#多伦多 31.8MB/s
104.21.0.7:8443#多伦多 31.5MB/s
104.26.0.3:8443#多伦多 31.4MB/s
104.26.3.162:8443#多伦多 31.4MB/s
104.20.0.2:8443#多伦多 31.3MB/s
104.20.0.4:8443#多伦多 30.8MB/s
108.162.198.6:8443#阿什本 30.6MB/s
104.21.0.8:8443#多伦多 30.2MB/s
