104.18.135.128:8443#多伦多 143.8MB/s
104.17.139.37:8443#多伦多 133.7MB/s
104.19.158.226:8443#多伦多 129.0MB/s
104.18.81.19:8443#多伦多 125.3MB/s
104.16.148.188:8443#多伦多 124.0MB/s
104.19.65.238:8443#多伦多 120.9MB/s
104.18.107.103:8443#多伦多 115.2MB/s
104.17.179.79:8443#多伦多 113.9MB/s
104.17.154.47:8443#多伦多 111.8MB/s
104.18.43.218:8443#多伦多 110.3MB/s
8.35.211.220:8443#旧金山 108.1MB/s
104.17.140.205:8443#多伦多 106.1MB/s
104.16.255.200:8443#多伦多 102.8MB/s
104.16.155.228:8443#多伦多 102.6MB/s
104.17.248.132:8443#多伦多 100.1MB/s
104.18.35.6:8443#多伦多 98.6MB/s
104.19.212.207:8443#多伦多 98.5MB/s
104.17.146.241:8443#多伦多 96.5MB/s
104.19.51.187:8443#多伦多 92.3MB/s
104.16.158.2:8443#多伦多 90.7MB/s
104.17.161.124:8443#多伦多 89.4MB/s
104.19.58.129:8443#多伦多 89.2MB/s
104.19.38.40:8443#多伦多 88.2MB/s
104.18.223.253:8443#多伦多 86.4MB/s
104.16.251.236:8443#多伦多 82.8MB/s
104.19.41.25:8443#多伦多 72.8MB/s
104.19.147.12:8443#多伦多 66.7MB/s
104.18.89.52:8443#多伦多 62.0MB/s
104.18.40.239:8443#多伦多 55.8MB/s
104.17.214.4:8443#多伦多 53.8MB/s
