104.17.61.76:8443#多伦多 135.2MB/s
104.17.150.62:8443#多伦多 132.9MB/s
104.17.210.58:8443#多伦多 130.4MB/s
104.17.157.139:8443#多伦多 129.8MB/s
104.18.34.74:8443#多伦多 127.9MB/s
104.17.113.11:8443#多伦多 126.6MB/s
104.17.139.37:8443#多伦多 126.5MB/s
104.17.69.244:8443#多伦多 125.0MB/s
104.16.144.172:8443#多伦多 124.4MB/s
104.17.215.177:8443#多伦多 123.8MB/s
104.17.220.15:8443#多伦多 123.7MB/s
104.17.167.134:8443#多伦多 121.6MB/s
104.18.37.7:8443#多伦多 120.2MB/s
104.18.46.37:8443#多伦多 117.6MB/s
104.17.221.249:8443#多伦多 117.2MB/s
104.18.33.150:8443#多伦多 115.9MB/s
104.17.120.94:8443#多伦多 115.8MB/s
104.17.222.130:8443#多伦多 114.8MB/s
104.17.212.88:8443#多伦多 113.9MB/s
104.17.138.177:8443#多伦多 112.8MB/s
104.17.162.3:8443#多伦多 110.4MB/s
104.17.24.106:8443#多伦多 108.7MB/s
104.16.105.166:8443#多伦多 108.3MB/s
104.17.63.4:8443#多伦多 97.2MB/s
104.17.98.179:8443#多伦多 92.6MB/s
104.18.46.111:8443#多伦多 92.2MB/s
104.17.217.51:8443#多伦多 85.9MB/s
104.17.17.34:8443#多伦多 84.3MB/s
104.17.167.122:8443#多伦多 83.2MB/s
104.16.65.1:8443#多伦多 64.0MB/s
