104.17.187.104:8443#多伦多 141.1MB/s
8.39.125.42:8443#旧金山 132.9MB/s
104.17.127.28:8443#多伦多 132.3MB/s
104.16.173.237:8443#多伦多 130.7MB/s
104.17.8.78:8443#多伦多 125.5MB/s
104.18.43.235:8443#多伦多 123.2MB/s
104.17.142.212:8443#多伦多 122.8MB/s
104.16.10.69:8443#多伦多 115.6MB/s
104.16.58.21:8443#多伦多 114.2MB/s
104.20.0.6:8443#多伦多 113.8MB/s
104.17.136.247:8443#多伦多 112.6MB/s
104.17.129.156:8443#多伦多 111.1MB/s
104.17.139.37:8443#多伦多 109.6MB/s
104.17.201.22:8443#多伦多 109.1MB/s
104.16.65.1:8443#多伦多 108.8MB/s
108.162.192.9:8443#多伦多 107.7MB/s
104.17.69.244:8443#多伦多 105.5MB/s
104.16.22.135:8443#多伦多 102.1MB/s
104.17.167.134:8443#多伦多 99.7MB/s
104.16.6.81:8443#多伦多 98.7MB/s
104.16.105.166:8443#多伦多 98.3MB/s
104.17.136.129:8443#多伦多 96.7MB/s
104.17.143.254:8443#多伦多 96.7MB/s
104.16.222.90:8443#多伦多 95.0MB/s
104.17.28.20:8443#多伦多 94.2MB/s
104.17.227.223:8443#多伦多 94.1MB/s
104.17.139.176:8443#多伦多 93.7MB/s
104.16.54.40:8443#多伦多 88.5MB/s
104.16.56.71:8443#多伦多 85.2MB/s
104.16.54.254:8443#多伦多 83.6MB/s
172.64.32.6:8443#多伦多 82.4MB/s
104.17.86.150:8443#多伦多 80.8MB/s
8.35.211.188:8443#旧金山 77.6MB/s
104.17.129.234:8443#多伦多 70.2MB/s
104.17.113.38:8443#多伦多 69.0MB/s
104.17.151.32:8443#多伦多 64.3MB/s
108.162.192.7:8443#多伦多 56.5MB/s
108.162.198.19:8443#阿什本 34.2MB/s
108.162.198.15:8443#阿什本 34.1MB/s
108.162.198.2:8443#阿什本 32.2MB/s
108.162.198.13:8443#阿什本 32.1MB/s
108.162.198.6:8443#阿什本 31.8MB/s
108.162.198.7:8443#阿什本 31.8MB/s
108.162.198.9:8443#阿什本 31.6MB/s
108.162.198.16:8443#阿什本 30.2MB/s
108.162.198.18:8443#阿什本 30.2MB/s
108.162.198.10:8443#阿什本 29.8MB/s
108.162.198.4:8443#阿什本 28.5MB/s
108.162.198.11:8443#阿什本 28.0MB/s
108.162.198.12:8443#阿什本 28.0MB/s
