108.162.198.7:8443#阿什本 120.2MB/s
104.16.94.24:8443#多伦多 112.7MB/s
104.20.0.4:8443#多伦多 112.0MB/s
104.16.31.73:8443#多伦多 111.6MB/s
188.114.96.3:8443#多伦多 107.8MB/s
108.162.198.17:8443#阿什本 104.9MB/s
104.16.157.22:8443#多伦多 103.8MB/s
162.159.0.1:8443#多伦多 103.4MB/s
162.159.0.3:8443#旧金山 101.6MB/s
104.19.154.200:8443#多伦多 100.9MB/s
108.162.198.5:8443#阿什本 99.5MB/s
8.39.125.145:8443#旧金山 99.4MB/s
108.162.192.2:8443#多伦多 98.3MB/s
162.159.0.6:8443#旧金山 97.8MB/s
172.64.32.3:8443#多伦多 97.6MB/s
188.114.96.1:8443#多伦多 96.0MB/s
108.162.192.9:8443#多伦多 95.2MB/s
104.16.31.9:8443#多伦多 95.0MB/s
162.159.61.183:8443#多伦多 94.1MB/s
172.64.32.5:8443#多伦多 94.1MB/s
108.162.198.4:8443#阿什本 93.7MB/s
104.16.41.191:8443#多伦多 93.6MB/s
104.16.42.73:8443#多伦多 92.2MB/s
172.64.48.226:8443#多伦多 92.1MB/s
104.17.113.154:8443#多伦多 92.0MB/s
104.17.172.229:8443#多伦多 91.2MB/s
104.25.0.3:8443#多伦多 91.1MB/s
108.162.198.6:8443#阿什本 90.9MB/s
162.159.24.131:8443#多伦多 90.7MB/s
104.16.154.59:8443#多伦多 90.5MB/s
108.162.198.2:8443#阿什本 90.2MB/s
104.25.0.2:8443#多伦多 90.0MB/s
104.24.0.5:8443#多伦多 89.7MB/s
8.39.125.66:8443#旧金山 89.5MB/s
162.159.0.4:8443#旧金山 89.4MB/s
108.162.198.13:8443#阿什本 88.7MB/s
162.159.0.5:8443#旧金山 88.4MB/s
188.114.96.6:8443#多伦多 86.8MB/s
104.24.0.6:8443#多伦多 86.2MB/s
104.21.0.7:8443#多伦多 85.9MB/s
104.16.108.0:8443#多伦多 85.2MB/s
104.27.0.6:8443#多伦多 85.1MB/s
172.64.52.127:8443#多伦多 84.8MB/s
108.162.198.3:8443#阿什本 84.7MB/s
104.16.65.1:8443#多伦多 84.4MB/s
108.162.192.5:8443#多伦多 84.0MB/s
104.18.42.152:8443#多伦多 83.6MB/s
104.19.245.132:8443#多伦多 83.3MB/s
108.162.198.12:8443#阿什本 83.0MB/s
104.25.0.6:8443#多伦多 82.9MB/s
