104.17.162.3:8443#多伦多 169.4MB/s
104.18.81.19:8443#多伦多 140.3MB/s
104.17.99.20:8443#多伦多 135.3MB/s
104.18.39.78:8443#多伦多 132.6MB/s
104.16.152.125:8443#多伦多 131.6MB/s
104.17.102.103:8443#多伦多 130.8MB/s
104.16.154.135:8443#多伦多 128.7MB/s
104.16.105.166:8443#多伦多 128.1MB/s
104.17.217.254:8443#多伦多 127.9MB/s
104.16.65.1:8443#多伦多 126.8MB/s
104.18.37.133:8443#多伦多 126.5MB/s
104.18.43.161:8443#多伦多 125.8MB/s
104.17.137.21:8443#多伦多 124.8MB/s
104.17.214.141:8443#多伦多 123.5MB/s
104.17.142.212:8443#多伦多 123.0MB/s
104.16.148.128:8443#多伦多 122.7MB/s
104.17.139.37:8443#多伦多 121.1MB/s
104.18.46.111:8443#多伦多 116.5MB/s
104.18.40.150:8443#多伦多 112.7MB/s
104.18.44.140:8443#多伦多 110.2MB/s
104.18.84.200:8443#多伦多 107.4MB/s
104.17.167.134:8443#多伦多 107.3MB/s
104.16.145.66:8443#多伦多 103.9MB/s
104.17.69.244:8443#多伦多 101.8MB/s
8.35.211.139:8443#旧金山 96.9MB/s
104.18.42.175:8443#多伦多 95.5MB/s
104.17.59.145:8443#多伦多 92.7MB/s
91.193.58.225:8443#Stretford 86.8MB/s
104.17.59.2:8443#多伦多 75.7MB/s
104.17.22.20:8443#多伦多 62.9MB/s
