104.17.161.82:8443#多伦多 114.6MB/s
104.17.208.96:8443#多伦多 102.3MB/s
104.17.142.212:8443#多伦多 97.3MB/s
104.16.254.137:8443#多伦多 93.1MB/s
104.17.110.46:8443#多伦多 86.9MB/s
104.17.54.168:8443#多伦多 86.2MB/s
104.17.189.42:8443#多伦多 85.3MB/s
104.17.113.154:8443#多伦多 84.9MB/s
104.17.150.129:8443#多伦多 84.8MB/s
104.17.152.203:8443#多伦多 84.8MB/s
104.17.57.32:8443#多伦多 81.6MB/s
104.17.99.162:8443#多伦多 81.2MB/s
104.17.156.103:8443#多伦多 80.2MB/s
104.17.51.141:8443#多伦多 78.1MB/s
104.17.214.217:8443#多伦多 77.0MB/s
104.17.146.211:8443#多伦多 72.5MB/s
104.17.145.61:8443#多伦多 71.8MB/s
104.16.244.164:8443#多伦多 68.6MB/s
104.16.153.225:8443#多伦多 67.4MB/s
104.17.191.54:8443#多伦多 66.9MB/s
104.17.212.121:8443#多伦多 66.3MB/s
104.17.150.235:8443#多伦多 62.6MB/s
104.17.210.216:8443#多伦多 62.6MB/s
104.17.179.33:8443#多伦多 60.2MB/s
104.17.137.150:8443#多伦多 59.6MB/s
104.17.187.243:8443#多伦多 55.4MB/s
104.17.106.7:8443#多伦多 53.9MB/s
104.17.167.134:8443#多伦多 47.1MB/s
104.16.252.200:8443#多伦多 39.8MB/s
104.17.148.248:8443#多伦多 31.7MB/s
104.21.0.8:8443#多伦多 15.8MB/s
172.64.32.9:8443#多伦多 1.1MB/s
