104.20.0.3:8443#多伦多 93.9MB/s
162.159.0.7:8443#多伦多 93.1MB/s
108.162.192.6:8443#多伦多 92.7MB/s
104.16.255.170:8443#多伦多 92.2MB/s
108.162.198.17:8443#阿什本 91.7MB/s
104.18.81.19:8443#多伦多 91.6MB/s
104.18.40.135:8443#多伦多 91.3MB/s
104.18.42.248:8443#多伦多 91.2MB/s
104.17.162.244:8443#多伦多 90.2MB/s
108.162.192.3:8443#多伦多 88.4MB/s
108.162.198.5:8443#阿什本 88.0MB/s
104.25.0.3:8443#多伦多 87.8MB/s
104.21.0.1:8443#多伦多 87.5MB/s
108.162.192.1:8443#多伦多 87.5MB/s
104.17.134.217:8443#多伦多 87.1MB/s
104.20.0.5:8443#多伦多 86.6MB/s
188.114.96.7:8443#多伦多 86.6MB/s
104.17.19.209:8443#多伦多 86.5MB/s
8.39.125.26:8443#旧金山 86.3MB/s
188.114.96.5:8443#多伦多 86.3MB/s
104.16.151.254:8443#多伦多 86.2MB/s
104.18.33.104:8443#多伦多 86.2MB/s
104.24.0.7:8443#多伦多 86.1MB/s
104.17.21.1:8443#多伦多 85.9MB/s
188.114.96.6:8443#多伦多 85.7MB/s
104.18.34.122:8443#多伦多 85.6MB/s
104.16.254.206:8443#多伦多 85.2MB/s
104.24.0.6:8443#多伦多 84.9MB/s
104.27.0.9:8443#多伦多 84.9MB/s
104.19.57.82:8443#旧金山 84.8MB/s
104.19.56.51:8443#旧金山 84.7MB/s
104.18.31.168:8443#多伦多 84.6MB/s
104.20.0.2:8443#多伦多 84.6MB/s
188.114.96.8:8443#多伦多 84.5MB/s
104.17.154.174:8443#多伦多 84.4MB/s
104.18.93.245:8443#旧金山 84.2MB/s
104.24.0.4:8443#多伦多 84.1MB/s
104.18.44.59:8443#多伦多 84.0MB/s
104.18.40.166:8443#多伦多 83.9MB/s
104.18.35.30:8443#多伦多 83.7MB/s
104.19.147.112:8443#多伦多 83.1MB/s
108.162.192.2:8443#多伦多 82.9MB/s
104.18.39.34:8443#多伦多 82.8MB/s
172.64.32.5:8443#多伦多 82.7MB/s
108.162.192.4:8443#多伦多 82.4MB/s
172.64.32.7:8443#多伦多 82.0MB/s
108.162.198.13:8443#旧金山 81.9MB/s
188.114.96.1:8443#多伦多 81.9MB/s
104.17.162.3:8443#多伦多 81.6MB/s
188.114.96.2:8443#多伦多 81.5MB/s
