108.162.198.6:8443#旧金山 185.0MB/s
104.16.29.108:8443#多伦多 179.3MB/s
188.114.96.9:8443#多伦多 176.8MB/s
104.20.0.3:8443#多伦多 175.3MB/s
104.16.112.237:8443#多伦多 174.9MB/s
108.162.198.11:8443#旧金山 174.0MB/s
104.18.46.65:8443#多伦多 173.8MB/s
108.162.198.7:8443#旧金山 171.4MB/s
104.17.167.134:8443#多伦多 170.6MB/s
104.17.31.248:8443#多伦多 169.3MB/s
104.19.255.47:8443#多伦多 168.7MB/s
188.114.96.1:8443#多伦多 166.1MB/s
162.159.0.1:8443#多伦多 165.9MB/s
104.16.173.122:8443#多伦多 163.2MB/s
104.16.168.37:8443#多伦多 163.1MB/s
188.114.96.3:8443#多伦多 163.0MB/s
172.64.157.217:8443#多伦多 162.4MB/s
104.16.48.174:8443#多伦多 162.0MB/s
104.27.0.4:8443#多伦多 161.7MB/s
104.26.0.5:8443#多伦多 160.6MB/s
108.162.198.4:8443#旧金山 160.0MB/s
104.16.125.240:8443#多伦多 159.4MB/s
104.17.187.161:8443#多伦多 157.8MB/s
104.18.137.141:8443#多伦多 157.7MB/s
172.64.82.114:8443#多伦多 157.3MB/s
172.64.153.134:8443#多伦多 157.3MB/s
104.27.0.8:8443#多伦多 156.1MB/s
104.27.0.7:8443#多伦多 155.9MB/s
104.21.0.5:8443#多伦多 155.6MB/s
108.162.192.9:8443#多伦多 154.9MB/s
104.24.0.9:8443#多伦多 154.4MB/s
104.19.36.161:8443#多伦多 153.2MB/s
172.64.32.1:8443#多伦多 152.7MB/s
188.114.96.8:8443#多伦多 152.6MB/s
108.162.192.3:8443#多伦多 150.9MB/s
104.16.65.1:8443#多伦多 150.5MB/s
104.17.39.207:8443#多伦多 149.9MB/s
104.19.40.212:8443#多伦多 149.6MB/s
104.19.38.65:8443#多伦多 149.4MB/s
104.26.0.2:8443#多伦多 149.3MB/s
108.162.198.10:8443#旧金山 149.3MB/s
108.162.198.1:8443#阿什本 149.2MB/s
104.16.116.234:8443#多伦多 149.1MB/s
104.16.159.24:8443#多伦多 147.8MB/s
104.20.0.1:8443#多伦多 147.6MB/s
104.27.0.1:8443#多伦多 147.3MB/s
104.19.46.203:8443#多伦多 147.2MB/s
104.25.0.5:8443#多伦多 146.8MB/s
108.162.198.12:8443#阿什本 146.3MB/s
108.162.198.16:8443#阿什本 146.3MB/s
