188.114.96.3:8443#多伦多 170.6MB/s
104.17.119.157:8443#多伦多 166.8MB/s
104.18.166.129:8443#多伦多 160.8MB/s
104.19.49.88:8443#多伦多 158.6MB/s
172.64.32.1:8443#多伦多 158.4MB/s
104.19.34.42:8443#多伦多 155.8MB/s
162.159.0.1:8443#多伦多 155.0MB/s
104.17.167.134:8443#多伦多 154.7MB/s
104.19.58.109:8443#旧金山 154.1MB/s
104.20.0.8:8443#多伦多 152.5MB/s
104.19.249.183:8443#旧金山 152.4MB/s
188.114.96.2:8443#多伦多 151.8MB/s
104.25.0.1:8443#多伦多 151.7MB/s
104.16.157.204:8443#多伦多 151.6MB/s
108.162.192.3:8443#多伦多 151.4MB/s
104.16.152.9:8443#多伦多 149.6MB/s
104.18.29.163:8443#多伦多 149.2MB/s
104.18.151.172:8443#多伦多 149.0MB/s
108.162.192.6:8443#多伦多 148.6MB/s
104.21.0.2:8443#多伦多 148.4MB/s
104.26.0.3:8443#多伦多 147.3MB/s
108.162.192.2:8443#多伦多 146.9MB/s
104.19.212.22:8443#旧金山 145.5MB/s
188.114.96.6:8443#多伦多 144.7MB/s
104.19.62.101:8443#旧金山 144.2MB/s
104.16.175.191:8443#多伦多 143.9MB/s
104.20.0.5:8443#多伦多 143.3MB/s
198.41.209.199:8443#多伦多 142.9MB/s
104.17.192.193:8443#多伦多 142.8MB/s
188.114.96.5:8443#多伦多 142.2MB/s
104.18.81.19:8443#多伦多 141.4MB/s
104.19.42.153:8443#多伦多 141.1MB/s
104.20.0.2:8443#多伦多 141.1MB/s
104.19.55.130:8443#多伦多 140.9MB/s
104.27.0.9:8443#多伦多 140.7MB/s
104.26.0.8:8443#多伦多 139.9MB/s
104.16.112.237:8443#多伦多 139.8MB/s
172.64.32.4:8443#多伦多 139.6MB/s
104.17.180.205:8443#多伦多 138.4MB/s
104.26.0.9:8443#多伦多 138.4MB/s
104.18.34.80:8443#多伦多 138.0MB/s
172.64.32.9:8443#多伦多 137.9MB/s
104.21.0.1:8443#多伦多 137.5MB/s
108.162.192.4:8443#多伦多 137.3MB/s
104.27.0.1:8443#多伦多 136.9MB/s
104.18.35.2:8443#多伦多 136.0MB/s
104.16.246.143:8443#多伦多 135.8MB/s
172.64.32.2:8443#多伦多 135.8MB/s
104.16.211.204:8443#多伦多 135.1MB/s
104.18.35.232:8443#多伦多 134.9MB/s
