104.18.252.142:8443#多伦多 46.7MB/s
104.18.46.248:8443#多伦多 46.4MB/s
104.16.113.213:8443#多伦多 46.2MB/s
104.16.105.166:8443#多伦多 46.0MB/s
104.21.0.9:8443#多伦多 46.0MB/s
104.26.4.90:8443#多伦多 46.0MB/s
104.20.0.9:8443#多伦多 45.8MB/s
104.20.0.8:8443#多伦多 45.6MB/s
108.162.198.8:8443#阿什本 45.6MB/s
172.64.229.7:8443#多伦多 45.6MB/s
108.162.192.4:8443#多伦多 45.5MB/s
104.17.104.253:8443#多伦多 45.4MB/s
108.162.198.1:8443#阿什本 45.4MB/s
108.162.198.216:8443#阿什本 45.4MB/s
172.64.32.5:8443#多伦多 45.4MB/s
104.16.146.170:8443#多伦多 45.3MB/s
108.162.198.15:8443#阿什本 45.3MB/s
104.27.0.1:8443#多伦多 45.2MB/s
104.16.251.174:8443#多伦多 45.1MB/s
104.26.5.134:8443#多伦多 45.0MB/s
162.159.0.6:8443#多伦多 44.8MB/s
104.16.114.250:8443#多伦多 44.7MB/s
104.18.163.243:8443#多伦多 44.7MB/s
104.27.0.6:8443#多伦多 44.7MB/s
108.162.192.3:8443#多伦多 44.7MB/s
108.162.192.6:8443#多伦多 44.7MB/s
172.64.32.1:8443#多伦多 44.7MB/s
188.114.96.1:8443#多伦多 44.7MB/s
8.35.211.149:8443#旧金山 44.6MB/s
104.20.0.6:8443#多伦多 44.6MB/s
188.114.96.5:8443#多伦多 44.6MB/s
104.20.0.2:8443#多伦多 44.5MB/s
104.26.0.7:8443#多伦多 44.5MB/s
108.162.198.2:8443#阿什本 44.5MB/s
162.159.0.4:8443#多伦多 44.5MB/s
104.16.9.245:8443#多伦多 44.4MB/s
104.20.0.3:8443#多伦多 44.3MB/s
188.114.96.9:8443#多伦多 44.3MB/s
104.16.243.66:8443#多伦多 44.2MB/s
108.162.198.3:8443#阿什本 44.2MB/s
104.20.0.1:8443#多伦多 44.1MB/s
104.26.0.8:8443#多伦多 44.1MB/s
108.162.198.14:8443#阿什本 44.1MB/s
162.159.0.9:8443#多伦多 44.1MB/s
104.26.0.9:8443#多伦多 44.0MB/s
104.19.51.124:8443#多伦多 43.9MB/s
108.162.192.1:8443#多伦多 43.9MB/s
104.16.65.1:8443#多伦多 43.8MB/s
104.18.88.212:8443#多伦多 43.8MB/s
104.21.0.3:8443#多伦多 43.7MB/s
