108.162.192.1:8443#多伦多 142.1MB/s
104.26.5.134:8443#旧金山 136.0MB/s
162.159.153.101:8443#旧金山 133.2MB/s
104.20.0.2:8443#多伦多 132.9MB/s
104.19.44.202:8443#多伦多 132.7MB/s
172.64.145.248:8443#多伦多 131.6MB/s
108.162.192.9:8443#多伦多 131.5MB/s
104.18.35.25:8443#多伦多 130.7MB/s
104.18.46.160:8443#多伦多 130.4MB/s
108.162.198.6:8443#阿什本 130.4MB/s
162.159.0.1:8443#多伦多 130.4MB/s
172.64.32.9:8443#多伦多 129.4MB/s
104.27.0.8:8443#多伦多 129.1MB/s
162.159.61.183:8443#旧金山 128.9MB/s
104.25.0.2:8443#多伦多 128.6MB/s
108.162.198.7:8443#阿什本 128.6MB/s
162.159.24.131:8443#多伦多 128.6MB/s
104.26.0.1:8443#旧金山 127.5MB/s
104.27.125.49:8443#多伦多 127.2MB/s
104.19.46.169:8443#多伦多 126.2MB/s
104.26.0.3:8443#旧金山 125.7MB/s
104.20.0.9:8443#多伦多 125.6MB/s
104.20.0.5:8443#多伦多 125.2MB/s
162.159.153.41:8443#旧金山 124.7MB/s
162.159.58.65:8443#多伦多 124.6MB/s
104.31.16.158:8443#多伦多 124.3MB/s
104.20.0.7:8443#多伦多 124.2MB/s
104.19.49.95:8443#多伦多 124.1MB/s
162.159.0.4:8443#多伦多 124.0MB/s
104.21.0.4:8443#多伦多 123.1MB/s
104.24.0.7:8443#多伦多 123.1MB/s
162.159.0.2:8443#多伦多 123.1MB/s
104.26.4.90:8443#旧金山 122.6MB/s
108.162.198.17:8443#阿什本 122.5MB/s
188.114.96.1:8443#多伦多 122.2MB/s
104.18.28.48:8443#多伦多 121.6MB/s
108.162.192.7:8443#多伦多 121.0MB/s
172.64.48.226:8443#多伦多 121.0MB/s
172.64.147.55:8443#多伦多 120.7MB/s
162.159.137.204:8443#旧金山 120.6MB/s
188.114.96.6:8443#多伦多 120.3MB/s
162.159.34.196:8443#多伦多 120.2MB/s
104.18.22.38:8443#多伦多 119.7MB/s
162.159.0.7:8443#多伦多 119.7MB/s
172.64.32.1:8443#多伦多 119.5MB/s
108.162.198.12:8443#阿什本 119.3MB/s
104.20.0.8:8443#多伦多 118.5MB/s
104.21.0.2:8443#多伦多 118.2MB/s
172.64.144.81:8443#多伦多 118.0MB/s
104.18.35.35:8443#多伦多 117.0MB/s
