104.17.189.42:8443#多伦多 102.9MB/s
104.17.150.235:8443#多伦多 95.0MB/s
104.17.152.203:8443#多伦多 88.7MB/s
104.17.146.211:8443#多伦多 73.2MB/s
104.17.179.33:8443#多伦多 72.7MB/s
104.17.187.243:8443#多伦多 71.3MB/s
104.17.159.216:8443#多伦多 69.2MB/s
104.17.142.212:8443#多伦多 63.7MB/s
104.17.162.3:8443#多伦多 63.7MB/s
104.17.172.253:8443#多伦多 63.3MB/s
104.17.18.102:8443#多伦多 62.9MB/s
104.20.0.6:8443#多伦多 61.6MB/s
104.17.113.154:8443#多伦多 59.1MB/s
104.17.155.33:8443#多伦多 58.6MB/s
104.17.57.27:8443#多伦多 58.1MB/s
104.17.25.153:8443#多伦多 57.8MB/s
104.17.146.69:8443#多伦多 57.7MB/s
104.16.65.1:8443#多伦多 56.6MB/s
104.16.251.114:8443#多伦多 56.2MB/s
104.17.101.142:8443#多伦多 55.6MB/s
104.24.0.8:8443#多伦多 50.8MB/s
104.17.69.244:8443#多伦多 50.7MB/s
108.162.198.5:8443#阿什本 49.3MB/s
104.17.61.233:8443#多伦多 48.9MB/s
104.17.104.173:8443#多伦多 48.5MB/s
104.17.18.209:8443#多伦多 47.4MB/s
172.67.161.196:8443#多伦多 46.5MB/s
104.16.0.127:8443#多伦多 45.8MB/s
104.16.148.24:8443#多伦多 45.1MB/s
104.17.139.37:8443#多伦多 44.7MB/s
104.17.146.22:8443#多伦多 44.6MB/s
188.114.96.5:8443#多伦多 44.6MB/s
104.17.144.13:8443#多伦多 42.5MB/s
104.16.105.166:8443#多伦多 42.4MB/s
104.17.147.214:8443#多伦多 42.0MB/s
188.114.96.4:8443#多伦多 33.9MB/s
172.64.32.1:8443#多伦多 24.0MB/s
104.20.0.4:8443#多伦多 22.4MB/s
104.18.89.52:8443#多伦多 15.9MB/s
108.162.192.6:8443#多伦多 12.2MB/s
162.159.160.163:8443#阿姆斯特丹 9.5MB/s
104.20.0.7:8443#多伦多 5.3MB/s
