104.16.249.88:8443#多伦多 121.2MB/s
104.17.106.170:8443#多伦多 120.2MB/s
104.17.121.135:8443#多伦多 119.9MB/s
104.17.145.228:8443#多伦多 119.8MB/s
104.16.255.44:8443#多伦多 118.0MB/s
104.16.105.166:8443#多伦多 117.6MB/s
104.17.162.3:8443#多伦多 117.6MB/s
104.17.53.47:8443#多伦多 116.1MB/s
104.17.59.144:8443#多伦多 115.5MB/s
104.17.107.72:8443#多伦多 114.2MB/s
104.17.159.8:8443#多伦多 114.0MB/s
104.17.139.37:8443#多伦多 113.5MB/s
104.17.164.174:8443#多伦多 112.3MB/s
104.17.167.134:8443#多伦多 111.4MB/s
104.17.173.144:8443#多伦多 109.7MB/s
104.16.180.120:8443#多伦多 109.5MB/s
91.193.59.116:8443#Stretford 106.0MB/s
104.17.58.160:8443#多伦多 105.7MB/s
104.17.172.133:8443#多伦多 104.1MB/s
104.17.50.232:8443#多伦多 101.6MB/s
104.16.152.88:8443#多伦多 99.6MB/s
104.16.65.1:8443#多伦多 98.3MB/s
104.17.69.244:8443#多伦多 94.3MB/s
104.17.208.1:8443#多伦多 90.8MB/s
104.16.243.79:8443#多伦多 87.8MB/s
104.17.148.97:8443#多伦多 83.5MB/s
104.17.171.38:8443#多伦多 81.5MB/s
104.17.115.190:8443#多伦多 77.7MB/s
104.17.56.16:8443#多伦多 70.7MB/s
104.17.103.239:8443#多伦多 43.1MB/s
108.162.198.13:8443#阿什本 26.8MB/s
108.162.198.19:8443#阿什本 25.3MB/s
108.162.198.11:8443#阿什本 25.1MB/s
108.162.198.9:8443#阿什本 24.5MB/s
108.162.198.2:8443#阿什本 24.4MB/s
108.162.198.3:8443#阿什本 24.4MB/s
108.162.198.1:8443#阿什本 24.2MB/s
108.162.198.16:8443#阿什本 24.2MB/s
108.162.198.17:8443#阿什本 23.8MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.12:8443#阿什本 23.1MB/s
108.162.198.7:8443#阿什本 22.8MB/s
108.162.198.10:8443#阿什本 21.8MB/s
108.162.198.15:8443#阿什本 21.6MB/s
108.162.198.5:8443#阿什本 21.2MB/s
108.162.198.8:8443#阿什本 21.1MB/s
108.162.198.18:8443#阿什本 21.0MB/s
108.162.198.4:8443#阿什本 20.8MB/s
108.162.198.14:8443#阿什本 20.6MB/s
