104.17.51.211:8443#多伦多 169.1MB/s
104.17.162.3:8443#多伦多 162.1MB/s
104.17.164.174:8443#多伦多 157.3MB/s
104.17.56.16:8443#多伦多 153.4MB/s
104.17.145.228:8443#多伦多 143.0MB/s
104.16.180.120:8443#多伦多 142.3MB/s
104.17.159.8:8443#多伦多 142.2MB/s
104.17.107.72:8443#多伦多 141.7MB/s
104.17.153.80:8443#多伦多 140.2MB/s
104.16.65.1:8443#多伦多 136.2MB/s
104.17.148.97:8443#多伦多 133.3MB/s
104.17.69.244:8443#多伦多 132.7MB/s
104.17.58.160:8443#多伦多 131.9MB/s
104.17.115.190:8443#多伦多 129.9MB/s
104.17.103.239:8443#多伦多 127.5MB/s
104.17.162.193:8443#多伦多 127.0MB/s
104.16.152.88:8443#多伦多 125.4MB/s
104.17.173.144:8443#多伦多 113.9MB/s
104.17.106.170:8443#多伦多 110.2MB/s
104.16.249.88:8443#多伦多 109.1MB/s
104.17.107.120:8443#多伦多 103.9MB/s
104.16.150.44:8443#多伦多 102.3MB/s
91.193.59.116:8443#Stretford 102.1MB/s
104.16.105.166:8443#多伦多 94.0MB/s
104.17.171.38:8443#多伦多 93.8MB/s
104.17.50.232:8443#多伦多 93.3MB/s
104.17.59.144:8443#多伦多 88.5MB/s
104.17.172.133:8443#多伦多 87.3MB/s
104.17.167.134:8443#多伦多 74.9MB/s
104.17.139.37:8443#多伦多 57.2MB/s
