104.17.113.54:8443#多伦多 148.9MB/s
104.17.30.49:8443#多伦多 140.6MB/s
104.17.20.122:8443#多伦多 139.2MB/s
104.16.159.126:8443#多伦多 138.4MB/s
104.16.145.62:8443#多伦多 137.8MB/s
104.17.214.110:8443#多伦多 136.1MB/s
104.16.65.1:8443#多伦多 132.7MB/s
104.17.69.244:8443#多伦多 128.5MB/s
104.17.167.134:8443#多伦多 128.5MB/s
104.17.106.207:8443#多伦多 127.9MB/s
104.17.59.89:8443#多伦多 125.4MB/s
104.17.161.96:8443#多伦多 125.3MB/s
104.16.150.76:8443#多伦多 123.6MB/s
104.17.28.235:8443#多伦多 122.9MB/s
104.17.211.137:8443#多伦多 121.4MB/s
104.16.241.2:8443#多伦多 121.3MB/s
104.17.162.3:8443#多伦多 121.1MB/s
104.17.144.238:8443#多伦多 120.8MB/s
104.16.105.166:8443#多伦多 120.3MB/s
104.17.212.57:8443#多伦多 119.5MB/s
104.17.28.19:8443#多伦多 118.5MB/s
104.17.151.99:8443#多伦多 117.8MB/s
104.16.154.247:8443#多伦多 117.4MB/s
104.16.155.46:8443#多伦多 113.2MB/s
8.35.211.217:8443#旧金山 109.2MB/s
104.17.142.212:8443#多伦多 101.3MB/s
104.17.139.37:8443#多伦多 98.5MB/s
104.17.153.60:8443#多伦多 94.3MB/s
104.17.221.19:8443#多伦多 93.0MB/s
104.17.114.77:8443#多伦多 86.0MB/s
