104.27.0.8:8443#多伦多 131.1MB/s
162.159.0.5:8443#多伦多 130.6MB/s
104.27.0.4:8443#多伦多 125.6MB/s
104.17.119.157:8443#多伦多 125.5MB/s
104.19.49.20:8443#多伦多 123.9MB/s
104.17.1.116:8443#多伦多 123.6MB/s
104.27.0.7:8443#多伦多 122.8MB/s
188.114.96.4:8443#多伦多 121.1MB/s
104.20.0.3:8443#多伦多 120.8MB/s
188.114.96.7:8443#多伦多 114.6MB/s
104.20.0.5:8443#多伦多 114.3MB/s
104.20.0.7:8443#多伦多 113.9MB/s
104.24.0.2:8443#多伦多 113.7MB/s
104.19.60.147:8443#多伦多 113.2MB/s
104.27.0.2:8443#多伦多 112.5MB/s
104.17.215.102:8443#多伦多 112.1MB/s
104.26.0.4:8443#多伦多 111.2MB/s
104.18.31.146:8443#多伦多 110.8MB/s
104.17.135.53:8443#多伦多 110.1MB/s
104.19.40.253:8443#多伦多 108.6MB/s
104.18.165.85:8443#旧金山 108.3MB/s
104.20.0.1:8443#多伦多 107.7MB/s
104.27.0.5:8443#多伦多 107.5MB/s
104.21.0.2:8443#多伦多 107.2MB/s
104.20.0.6:8443#多伦多 106.7MB/s
104.19.50.84:8443#多伦多 106.5MB/s
108.162.192.5:8443#多伦多 106.4MB/s
104.16.217.115:8443#多伦多 106.3MB/s
104.19.35.169:8443#多伦多 105.6MB/s
172.64.32.9:8443#多伦多 105.6MB/s
108.162.192.1:8443#多伦多 105.5MB/s
104.19.38.190:8443#多伦多 105.4MB/s
108.162.192.7:8443#多伦多 105.4MB/s
104.19.62.101:8443#多伦多 105.3MB/s
104.26.0.3:8443#多伦多 104.4MB/s
104.18.34.80:8443#多伦多 104.3MB/s
104.21.0.6:8443#多伦多 104.2MB/s
104.18.39.68:8443#多伦多 104.1MB/s
104.21.0.9:8443#多伦多 103.8MB/s
108.162.192.8:8443#多伦多 103.0MB/s
172.64.32.2:8443#多伦多 102.3MB/s
104.16.246.143:8443#多伦多 101.7MB/s
104.21.0.7:8443#多伦多 101.7MB/s
108.162.192.2:8443#多伦多 101.7MB/s
188.114.96.2:8443#多伦多 101.3MB/s
108.162.192.9:8443#多伦多 101.1MB/s
172.64.32.8:8443#多伦多 100.8MB/s
104.16.212.191:8443#多伦多 100.5MB/s
188.114.96.6:8443#多伦多 99.8MB/s
104.24.0.8:8443#多伦多 99.7MB/s
