104.17.158.215:8443#多伦多 78.4MB/s
104.16.114.55:8443#多伦多 78.2MB/s
104.17.146.22:8443#多伦多 77.7MB/s
104.17.112.200:8443#多伦多 77.1MB/s
104.17.21.216:8443#多伦多 75.9MB/s
104.17.152.203:8443#多伦多 75.5MB/s
104.17.153.30:8443#多伦多 75.2MB/s
104.17.148.175:8443#多伦多 74.2MB/s
104.17.128.196:8443#多伦多 72.0MB/s
104.16.79.131:8443#多伦多 69.7MB/s
104.16.127.82:8443#多伦多 69.7MB/s
104.17.29.120:8443#多伦多 68.6MB/s
104.17.103.236:8443#多伦多 67.8MB/s
104.17.117.43:8443#多伦多 67.8MB/s
104.17.109.144:8443#多伦多 67.1MB/s
104.16.105.166:8443#多伦多 65.6MB/s
104.17.102.215:8443#多伦多 65.2MB/s
104.17.139.37:8443#多伦多 63.8MB/s
104.16.254.231:8443#多伦多 63.7MB/s
104.17.172.209:8443#多伦多 61.4MB/s
104.17.162.3:8443#多伦多 61.1MB/s
104.16.65.1:8443#多伦多 61.0MB/s
104.17.56.54:8443#多伦多 60.3MB/s
104.17.142.212:8443#多伦多 57.1MB/s
104.17.120.246:8443#多伦多 51.9MB/s
104.17.166.139:8443#多伦多 50.9MB/s
104.17.121.164:8443#多伦多 50.2MB/s
104.17.69.244:8443#多伦多 49.3MB/s
104.16.143.173:8443#多伦多 43.9MB/s
104.17.167.134:8443#多伦多 37.9MB/s
