104.18.34.194:8443#多伦多 81.8MB/s
104.17.139.37:8443#多伦多 77.7MB/s
104.17.62.197:8443#多伦多 76.9MB/s
104.19.148.121:8443#多伦多 75.4MB/s
104.19.156.188:8443#多伦多 74.5MB/s
104.19.36.115:8443#多伦多 73.7MB/s
104.19.48.49:8443#多伦多 70.7MB/s
104.20.0.2:8443#多伦多 68.0MB/s
104.16.65.1:8443#多伦多 67.6MB/s
104.19.154.200:8443#多伦多 66.6MB/s
104.17.9.173:8443#多伦多 65.6MB/s
104.17.69.244:8443#多伦多 64.8MB/s
104.16.46.101:8443#多伦多 64.7MB/s
104.17.136.138:8443#多伦多 64.0MB/s
104.19.154.129:8443#多伦多 63.9MB/s
104.19.220.22:8443#多伦多 63.8MB/s
104.17.253.174:8443#多伦多 63.0MB/s
104.16.1.142:8443#多伦多 62.6MB/s
104.18.255.167:8443#多伦多 62.1MB/s
104.17.206.188:8443#多伦多 60.9MB/s
104.19.55.68:8443#多伦多 59.6MB/s
104.20.0.1:8443#多伦多 59.0MB/s
104.20.0.3:8443#多伦多 55.5MB/s
104.18.47.211:8443#多伦多 52.7MB/s
104.17.154.34:8443#多伦多 52.2MB/s
104.18.37.128:8443#多伦多 51.4MB/s
104.17.141.145:8443#多伦多 48.3MB/s
104.17.195.186:8443#多伦多 36.6MB/s
104.19.144.134:8443#多伦多 32.9MB/s
104.17.59.12:8443#多伦多 28.0MB/s
