104.21.0.6:8443#多伦多 74.1MB/s
104.16.65.1:8443#多伦多 68.5MB/s
108.162.192.5:8443#多伦多 66.5MB/s
104.18.6.126:8443#多伦多 61.6MB/s
104.17.243.132:8443#多伦多 61.5MB/s
104.16.54.40:8443#多伦多 61.1MB/s
104.17.165.98:8443#多伦多 60.6MB/s
104.24.0.7:8443#多伦多 60.1MB/s
104.17.94.223:8443#多伦多 57.2MB/s
162.159.152.60:8443#多伦多 56.9MB/s
104.17.8.78:8443#多伦多 56.3MB/s
104.17.252.250:8443#多伦多 54.4MB/s
104.17.42.142:8443#多伦多 54.1MB/s
104.16.143.156:8443#多伦多 53.8MB/s
104.16.226.175:8443#多伦多 52.9MB/s
104.16.10.69:8443#多伦多 52.7MB/s
104.27.0.7:8443#多伦多 52.2MB/s
104.17.127.240:8443#多伦多 51.9MB/s
104.17.162.3:8443#多伦多 51.9MB/s
104.16.120.56:8443#多伦多 51.2MB/s
104.17.118.84:8443#多伦多 51.2MB/s
104.17.69.244:8443#多伦多 50.6MB/s
104.16.245.243:8443#多伦多 50.5MB/s
104.16.224.210:8443#多伦多 49.5MB/s
104.18.6.107:8443#多伦多 48.1MB/s
104.17.50.55:8443#多伦多 47.0MB/s
8.39.125.58:8443#旧金山 45.8MB/s
104.17.42.168:8443#多伦多 45.1MB/s
104.17.167.134:8443#多伦多 44.7MB/s
108.162.198.7:8443#阿什本 43.8MB/s
108.162.198.16:8443#阿什本 43.7MB/s
104.16.235.9:8443#多伦多 43.6MB/s
104.17.129.119:8443#多伦多 43.5MB/s
104.17.132.214:8443#多伦多 43.3MB/s
108.162.198.4:8443#阿什本 42.9MB/s
108.162.198.17:8443#阿什本 42.9MB/s
108.162.198.8:8443#阿什本 42.8MB/s
104.16.105.166:8443#多伦多 42.7MB/s
104.17.139.37:8443#多伦多 42.6MB/s
108.162.198.12:8443#阿什本 42.6MB/s
104.16.113.118:8443#多伦多 42.1MB/s
104.17.131.249:8443#多伦多 41.9MB/s
108.162.198.13:8443#阿什本 41.8MB/s
172.64.32.3:8443#多伦多 41.7MB/s
104.17.129.173:8443#多伦多 41.6MB/s
104.17.153.34:8443#多伦多 41.3MB/s
108.162.198.5:8443#阿什本 41.2MB/s
104.18.6.156:8443#多伦多 40.3MB/s
108.162.198.10:8443#阿什本 40.3MB/s
104.17.132.238:8443#多伦多 40.1MB/s
