104.17.153.186:8443#多伦多 136.9MB/s
104.17.129.117:8443#多伦多 129.1MB/s
104.17.27.125:8443#多伦多 127.8MB/s
104.17.139.37:8443#多伦多 125.2MB/s
104.17.46.36:8443#多伦多 124.7MB/s
104.17.45.47:8443#多伦多 122.1MB/s
104.17.69.244:8443#多伦多 118.0MB/s
104.16.149.190:8443#多伦多 112.8MB/s
104.16.115.48:8443#多伦多 112.6MB/s
104.16.88.218:8443#多伦多 112.3MB/s
104.17.88.172:8443#多伦多 111.3MB/s
104.17.122.36:8443#多伦多 110.2MB/s
104.16.158.38:8443#多伦多 109.6MB/s
104.16.102.144:8443#多伦多 108.8MB/s
104.16.171.254:8443#多伦多 104.2MB/s
104.17.53.79:8443#多伦多 104.2MB/s
104.17.117.229:8443#多伦多 103.4MB/s
104.16.94.70:8443#多伦多 103.1MB/s
104.16.57.195:8443#多伦多 102.1MB/s
104.17.149.4:8443#多伦多 99.1MB/s
104.17.127.178:8443#多伦多 98.8MB/s
104.20.0.2:8443#多伦多 97.5MB/s
104.17.116.54:8443#多伦多 97.0MB/s
8.39.125.3:8443#旧金山 94.3MB/s
104.17.100.58:8443#多伦多 86.9MB/s
104.17.69.253:8443#多伦多 86.6MB/s
8.39.125.14:8443#旧金山 85.2MB/s
104.17.121.176:8443#多伦多 78.4MB/s
104.16.51.129:8443#多伦多 71.7MB/s
104.17.157.254:8443#多伦多 52.3MB/s
104.16.92.179:8443#多伦多 41.8MB/s
104.17.127.240:8443#多伦多 20.5MB/s
