104.17.166.213:8443#多伦多 123.6MB/s
104.17.69.244:8443#多伦多 117.5MB/s
104.19.158.73:8443#多伦多 116.5MB/s
104.19.151.130:8443#多伦多 116.0MB/s
104.17.139.37:8443#多伦多 115.6MB/s
104.20.0.1:8443#多伦多 112.1MB/s
104.19.148.121:8443#多伦多 111.3MB/s
104.16.65.1:8443#多伦多 110.2MB/s
104.17.96.196:8443#多伦多 108.9MB/s
104.18.223.253:8443#多伦多 108.7MB/s
104.17.220.191:8443#多伦多 107.9MB/s
104.16.254.228:8443#多伦多 102.3MB/s
104.18.44.162:8443#多伦多 98.3MB/s
104.16.75.114:8443#多伦多 97.2MB/s
104.17.18.118:8443#多伦多 93.6MB/s
104.19.145.86:8443#多伦多 91.9MB/s
104.18.39.78:8443#多伦多 85.9MB/s
104.18.42.96:8443#多伦多 83.5MB/s
104.18.46.254:8443#多伦多 79.7MB/s
104.19.154.200:8443#多伦多 78.5MB/s
104.19.147.91:8443#多伦多 78.3MB/s
104.19.163.173:8443#多伦多 78.1MB/s
104.16.105.166:8443#多伦多 74.0MB/s
104.18.40.40:8443#多伦多 71.8MB/s
104.17.167.134:8443#多伦多 71.1MB/s
104.17.97.171:8443#多伦多 63.1MB/s
104.17.182.222:8443#多伦多 60.5MB/s
104.18.189.153:8443#多伦多 53.6MB/s
104.18.43.194:8443#多伦多 51.7MB/s
104.19.220.22:8443#多伦多 49.6MB/s
162.159.160.110:8443#巴黎 9.2MB/s
