104.16.93.121:8443#多伦多 83.4MB/s
104.18.33.172:8443#多伦多 77.9MB/s
104.18.81.19:8443#多伦多 77.0MB/s
104.18.44.219:8443#多伦多 76.1MB/s
104.18.35.212:8443#多伦多 76.0MB/s
104.17.211.178:8443#多伦多 73.5MB/s
104.19.22.181:8443#多伦多 73.5MB/s
104.17.223.192:8443#多伦多 73.4MB/s
104.19.34.48:8443#多伦多 72.7MB/s
104.16.72.61:8443#多伦多 72.3MB/s
104.18.166.129:8443#多伦多 71.7MB/s
104.17.148.86:8443#多伦多 71.1MB/s
104.17.112.55:8443#多伦多 66.8MB/s
104.18.43.172:8443#多伦多 66.4MB/s
104.17.97.163:8443#多伦多 64.1MB/s
104.19.146.126:8443#多伦多 64.0MB/s
104.18.42.46:8443#多伦多 63.8MB/s
104.19.46.40:8443#多伦多 63.7MB/s
104.16.244.46:8443#多伦多 63.6MB/s
104.17.114.74:8443#多伦多 63.1MB/s
104.18.32.156:8443#多伦多 62.6MB/s
104.16.105.166:8443#多伦多 62.5MB/s
104.19.164.12:8443#多伦多 61.7MB/s
104.19.155.124:8443#多伦多 60.5MB/s
104.18.45.216:8443#多伦多 60.0MB/s
104.19.53.122:8443#多伦多 58.8MB/s
104.16.148.46:8443#多伦多 46.4MB/s
104.16.147.119:8443#多伦多 43.2MB/s
104.19.51.220:8443#多伦多 40.5MB/s
104.18.46.47:8443#多伦多 7.1MB/s
