104.17.44.231:8443#多伦多 77.7MB/s
104.17.38.60:8443#多伦多 76.0MB/s
104.18.4.27:8443#多伦多 75.4MB/s
104.16.50.174:8443#多伦多 74.5MB/s
104.16.156.51:8443#多伦多 74.2MB/s
104.16.180.123:8443#多伦多 73.9MB/s
104.16.190.78:8443#多伦多 72.8MB/s
104.16.82.116:8443#多伦多 72.3MB/s
104.17.247.196:8443#多伦多 71.7MB/s
104.16.255.87:8443#多伦多 71.4MB/s
104.18.33.79:8443#旧金山 70.7MB/s
104.18.7.214:8443#多伦多 70.6MB/s
104.16.242.86:8443#多伦多 70.5MB/s
104.16.57.39:8443#多伦多 69.7MB/s
104.17.179.79:8443#多伦多 69.2MB/s
104.17.222.21:8443#多伦多 69.0MB/s
104.16.105.166:8443#多伦多 68.9MB/s
104.17.167.134:8443#多伦多 68.2MB/s
104.17.162.3:8443#多伦多 67.3MB/s
104.17.52.55:8443#多伦多 66.2MB/s
104.16.33.67:8443#多伦多 65.7MB/s
104.17.63.250:8443#多伦多 65.6MB/s
104.16.149.73:8443#多伦多 65.2MB/s
104.17.168.127:8443#多伦多 63.7MB/s
104.16.64.31:8443#多伦多 59.1MB/s
104.17.246.118:8443#多伦多 58.7MB/s
104.17.165.150:8443#多伦多 58.2MB/s
104.19.46.80:8443#旧金山 56.2MB/s
104.16.65.1:8443#多伦多 54.4MB/s
104.17.151.114:8443#多伦多 46.2MB/s
108.162.198.4:8443#阿什本 46.2MB/s
104.17.148.123:8443#多伦多 46.0MB/s
104.17.157.220:8443#多伦多 46.0MB/s
104.17.154.249:8443#多伦多 45.8MB/s
104.17.130.69:8443#多伦多 44.9MB/s
108.162.198.7:8443#阿什本 44.7MB/s
108.162.198.12:8443#阿什本 44.7MB/s
104.17.155.162:8443#多伦多 44.5MB/s
104.17.146.211:8443#多伦多 44.3MB/s
108.162.198.2:8443#阿什本 44.0MB/s
108.162.198.10:8443#阿什本 44.0MB/s
108.162.198.13:8443#阿什本 44.0MB/s
104.17.139.37:8443#多伦多 43.8MB/s
104.17.136.167:8443#多伦多 43.7MB/s
104.17.150.64:8443#多伦多 43.6MB/s
108.162.198.5:8443#阿什本 43.6MB/s
104.17.146.3:8443#多伦多 43.3MB/s
104.17.132.106:8443#多伦多 43.0MB/s
104.17.139.83:8443#多伦多 42.5MB/s
104.17.142.241:8443#多伦多 42.5MB/s
