104.17.30.233:8443#多伦多 59.3MB/s
104.17.113.154:8443#多伦多 54.8MB/s
104.16.208.104:8443#多伦多 54.4MB/s
104.17.150.9:8443#多伦多 54.3MB/s
104.16.105.166:8443#多伦多 54.2MB/s
104.16.39.36:8443#多伦多 53.8MB/s
104.16.65.1:8443#多伦多 53.5MB/s
104.16.218.7:8443#多伦多 53.0MB/s
104.17.150.235:8443#多伦多 52.5MB/s
104.16.64.213:8443#多伦多 52.4MB/s
104.16.131.200:8443#多伦多 51.8MB/s
104.17.45.93:8443#多伦多 50.5MB/s
104.16.57.56:8443#多伦多 49.8MB/s
104.17.144.126:8443#多伦多 49.7MB/s
8.35.211.0:8443#旧金山 49.2MB/s
104.16.224.210:8443#多伦多 49.2MB/s
104.16.79.218:8443#多伦多 49.0MB/s
104.17.139.37:8443#多伦多 48.5MB/s
104.17.142.212:8443#多伦多 48.4MB/s
104.17.167.134:8443#多伦多 47.8MB/s
104.16.95.240:8443#多伦多 47.6MB/s
104.17.166.239:8443#多伦多 45.2MB/s
104.17.140.175:8443#多伦多 44.0MB/s
104.16.76.51:8443#多伦多 43.9MB/s
104.17.172.43:8443#多伦多 43.9MB/s
104.16.15.205:8443#多伦多 43.6MB/s
104.16.182.132:8443#多伦多 41.4MB/s
104.17.150.53:8443#多伦多 39.5MB/s
104.17.162.3:8443#多伦多 38.9MB/s
104.17.138.207:8443#多伦多 37.8MB/s
108.162.198.12:8443#阿什本 36.0MB/s
108.162.198.4:8443#阿什本 35.2MB/s
108.162.198.8:8443#阿什本 35.1MB/s
172.64.158.41:8443#多伦多 34.9MB/s
108.162.198.1:8443#阿什本 34.4MB/s
108.162.198.10:8443#阿什本 34.3MB/s
108.162.198.13:8443#阿什本 33.7MB/s
108.162.198.5:8443#阿什本 32.7MB/s
108.162.198.19:8443#阿什本 32.6MB/s
108.162.198.3:8443#阿什本 32.1MB/s
108.162.198.17:8443#阿什本 31.9MB/s
108.162.198.14:8443#阿什本 31.6MB/s
108.162.198.18:8443#阿什本 31.2MB/s
108.162.198.7:8443#阿什本 30.6MB/s
108.162.198.15:8443#阿什本 30.6MB/s
108.162.198.9:8443#阿什本 29.8MB/s
108.162.198.6:8443#阿什本 28.7MB/s
108.162.198.16:8443#阿什本 28.1MB/s
108.162.198.2:8443#阿什本 28.0MB/s
108.162.198.11:8443#阿什本 27.9MB/s
