104.17.51.83:8443#多伦多 155.3MB/s
104.16.230.84:8443#多伦多 149.5MB/s
104.17.159.204:8443#多伦多 144.7MB/s
104.17.139.37:8443#多伦多 141.9MB/s
104.17.181.107:8443#多伦多 141.9MB/s
104.17.133.249:8443#多伦多 139.4MB/s
104.17.138.118:8443#多伦多 139.3MB/s
104.16.33.67:8443#多伦多 133.5MB/s
104.17.23.230:8443#多伦多 128.7MB/s
104.17.133.204:8443#多伦多 128.1MB/s
104.17.156.8:8443#多伦多 127.7MB/s
104.17.136.110:8443#多伦多 124.2MB/s
104.16.235.158:8443#多伦多 121.0MB/s
104.17.191.9:8443#多伦多 120.7MB/s
104.17.135.188:8443#多伦多 120.3MB/s
104.17.187.10:8443#多伦多 118.2MB/s
104.17.162.3:8443#多伦多 117.7MB/s
104.16.27.190:8443#多伦多 116.7MB/s
104.16.64.31:8443#多伦多 115.2MB/s
104.16.105.166:8443#多伦多 108.9MB/s
104.17.129.105:8443#多伦多 108.5MB/s
104.17.179.79:8443#多伦多 104.9MB/s
104.17.38.60:8443#多伦多 103.3MB/s
104.17.144.154:8443#多伦多 99.0MB/s
104.16.65.1:8443#多伦多 98.7MB/s
104.17.114.152:8443#多伦多 96.6MB/s
104.17.142.212:8443#多伦多 93.3MB/s
104.17.182.217:8443#多伦多 72.1MB/s
104.17.69.244:8443#多伦多 69.2MB/s
104.17.167.134:8443#多伦多 59.5MB/s
