104.17.162.3:8443#多伦多 102.2MB/s
104.17.124.102:8443#多伦多 99.7MB/s
104.17.53.71:8443#多伦多 97.5MB/s
104.17.221.111:8443#多伦多 96.3MB/s
104.17.188.236:8443#多伦多 94.3MB/s
104.17.181.75:8443#多伦多 93.2MB/s
104.17.191.11:8443#多伦多 92.0MB/s
104.17.139.37:8443#多伦多 91.0MB/s
104.17.180.249:8443#多伦多 89.6MB/s
104.17.62.141:8443#多伦多 89.4MB/s
104.17.64.147:8443#多伦多 89.3MB/s
104.17.208.241:8443#多伦多 87.2MB/s
104.17.69.244:8443#多伦多 87.1MB/s
104.17.60.163:8443#多伦多 86.5MB/s
104.16.158.211:8443#多伦多 86.3MB/s
104.17.167.134:8443#多伦多 85.5MB/s
104.17.157.2:8443#多伦多 85.0MB/s
104.16.105.166:8443#多伦多 83.8MB/s
104.17.164.213:8443#多伦多 83.2MB/s
104.16.82.185:8443#多伦多 82.9MB/s
104.16.153.2:8443#多伦多 81.9MB/s
104.17.60.178:8443#多伦多 81.0MB/s
104.17.168.141:8443#多伦多 80.2MB/s
104.16.65.1:8443#多伦多 78.1MB/s
104.17.216.66:8443#多伦多 78.0MB/s
104.17.142.212:8443#多伦多 76.1MB/s
108.162.198.3:8443#阿什本 76.0MB/s
104.16.9.245:8443#多伦多 75.2MB/s
104.17.82.197:8443#多伦多 75.1MB/s
104.17.5.243:8443#多伦多 67.2MB/s
104.16.83.113:8443#多伦多 54.8MB/s
