104.16.144.190:8443#多伦多 132.3MB/s
104.17.69.244:8443#多伦多 124.9MB/s
104.17.215.23:8443#多伦多 123.9MB/s
104.17.122.69:8443#多伦多 123.7MB/s
104.17.53.104:8443#多伦多 122.3MB/s
104.16.248.14:8443#多伦多 121.4MB/s
104.16.249.172:8443#多伦多 120.9MB/s
104.17.174.108:8443#多伦多 118.4MB/s
104.19.48.93:8443#多伦多 118.1MB/s
104.17.142.212:8443#多伦多 115.6MB/s
104.16.65.1:8443#多伦多 115.5MB/s
104.18.40.189:8443#多伦多 115.4MB/s
104.18.33.198:8443#多伦多 114.5MB/s
104.16.105.166:8443#多伦多 112.1MB/s
104.19.220.22:8443#多伦多 111.9MB/s
104.19.66.48:8443#多伦多 109.4MB/s
8.39.125.193:8443#旧金山 108.5MB/s
104.18.44.151:8443#多伦多 108.5MB/s
104.17.139.37:8443#多伦多 108.3MB/s
104.16.154.222:8443#多伦多 105.3MB/s
104.19.150.226:8443#多伦多 102.8MB/s
104.20.0.1:8443#多伦多 102.3MB/s
104.16.255.74:8443#多伦多 99.5MB/s
104.16.150.140:8443#多伦多 98.7MB/s
104.16.157.56:8443#多伦多 96.0MB/s
104.18.46.37:8443#多伦多 90.9MB/s
91.193.59.244:8443#Stretford 88.6MB/s
8.39.125.237:8443#旧金山 88.0MB/s
104.17.151.81:8443#多伦多 66.6MB/s
104.16.146.122:8443#多伦多 63.4MB/s
