104.17.121.27:8443#多伦多 146.7MB/s
104.17.60.201:8443#多伦多 139.5MB/s
104.17.247.102:8443#多伦多 132.6MB/s
104.18.44.151:8443#多伦多 129.3MB/s
104.17.221.44:8443#多伦多 123.5MB/s
104.17.126.184:8443#多伦多 118.8MB/s
104.17.165.43:8443#多伦多 115.3MB/s
104.16.56.99:8443#多伦多 110.0MB/s
104.16.229.246:8443#多伦多 109.6MB/s
104.18.43.202:8443#多伦多 107.0MB/s
104.17.74.74:8443#多伦多 106.8MB/s
104.17.20.202:8443#多伦多 105.3MB/s
104.17.25.42:8443#多伦多 105.3MB/s
104.17.188.6:8443#多伦多 102.8MB/s
104.16.153.2:8443#多伦多 96.5MB/s
104.17.75.216:8443#多伦多 93.7MB/s
104.17.162.3:8443#多伦多 93.5MB/s
104.16.41.105:8443#多伦多 92.0MB/s
104.18.43.181:8443#多伦多 90.3MB/s
104.18.46.168:8443#多伦多 89.0MB/s
104.16.168.243:8443#多伦多 88.6MB/s
104.16.247.241:8443#多伦多 88.2MB/s
104.16.65.1:8443#多伦多 84.4MB/s
104.18.40.149:8443#多伦多 83.1MB/s
104.17.17.125:8443#多伦多 82.5MB/s
104.17.52.47:8443#多伦多 82.5MB/s
104.16.152.62:8443#多伦多 79.9MB/s
104.17.150.122:8443#多伦多 76.1MB/s
104.17.142.212:8443#多伦多 55.2MB/s
104.17.243.250:8443#多伦多 50.5MB/s
