104.24.0.2:8443#多伦多 111.9MB/s
108.162.198.5:8443#阿什本 110.2MB/s
104.18.89.52:8443#多伦多 108.6MB/s
104.20.0.4:8443#多伦多 108.1MB/s
108.162.198.14:8443#阿什本 106.5MB/s
172.64.145.194:8443#多伦多 104.4MB/s
104.18.39.150:8443#多伦多 104.3MB/s
104.26.0.2:8443#多伦多 102.9MB/s
104.18.36.242:8443#多伦多 100.8MB/s
188.114.96.3:8443#多伦多 98.0MB/s
188.114.96.6:8443#多伦多 98.0MB/s
104.16.239.71:8443#多伦多 96.5MB/s
104.21.0.4:8443#旧金山 95.5MB/s
104.17.69.244:8443#多伦多 95.4MB/s
104.25.0.7:8443#多伦多 95.3MB/s
108.162.198.8:8443#阿什本 94.9MB/s
104.17.22.240:8443#多伦多 94.5MB/s
104.18.45.100:8443#多伦多 94.5MB/s
108.162.198.6:8443#阿什本 94.0MB/s
104.26.8.117:8443#多伦多 93.2MB/s
104.25.0.9:8443#多伦多 90.3MB/s
104.18.42.22:8443#多伦多 89.9MB/s
108.162.198.17:8443#阿什本 89.3MB/s
108.162.198.7:8443#阿什本 87.7MB/s
104.18.35.200:8443#多伦多 87.5MB/s
188.114.96.1:8443#多伦多 86.8MB/s
162.159.0.2:8443#旧金山 86.2MB/s
162.159.0.8:8443#多伦多 86.0MB/s
104.21.0.9:8443#多伦多 85.7MB/s
188.114.96.2:8443#多伦多 85.3MB/s
104.16.65.1:8443#多伦多 84.1MB/s
104.20.0.1:8443#多伦多 84.1MB/s
108.162.198.15:8443#阿什本 83.4MB/s
104.17.176.47:8443#多伦多 83.3MB/s
104.18.12.67:8443#多伦多 83.2MB/s
108.162.198.11:8443#阿什本 83.2MB/s
104.26.0.5:8443#多伦多 82.7MB/s
104.24.0.1:8443#多伦多 82.4MB/s
108.162.198.13:8443#阿什本 81.2MB/s
108.162.198.10:8443#阿什本 81.1MB/s
104.26.0.3:8443#多伦多 80.9MB/s
104.16.140.248:8443#多伦多 80.3MB/s
104.25.0.5:8443#多伦多 80.1MB/s
108.162.198.2:8443#阿什本 80.1MB/s
104.18.40.189:8443#多伦多 80.0MB/s
104.17.156.90:8443#多伦多 79.3MB/s
104.18.95.26:8443#多伦多 79.0MB/s
172.64.32.6:8443#多伦多 78.5MB/s
104.25.0.1:8443#多伦多 78.1MB/s
104.16.105.166:8443#多伦多 77.5MB/s
