172.64.32.8:8443#多伦多 82.2MB/s
104.17.126.206:8443#多伦多 76.3MB/s
104.21.0.2:8443#多伦多 76.2MB/s
104.21.0.9:8443#多伦多 71.4MB/s
104.18.34.252:8443#多伦多 70.9MB/s
104.17.136.168:8443#多伦多 68.8MB/s
104.19.157.217:8443#多伦多 67.6MB/s
104.17.25.98:8443#多伦多 67.4MB/s
104.16.229.33:8443#多伦多 65.8MB/s
104.25.0.9:8443#多伦多 65.0MB/s
188.114.96.5:8443#多伦多 63.8MB/s
108.162.198.16:8443#阿什本 61.3MB/s
104.19.154.93:8443#多伦多 58.3MB/s
188.114.96.9:8443#多伦多 54.4MB/s
104.16.224.210:8443#多伦多 54.3MB/s
188.114.96.8:8443#多伦多 50.2MB/s
104.16.54.254:8443#多伦多 49.2MB/s
104.17.136.212:8443#多伦多 48.6MB/s
104.16.105.166:8443#多伦多 47.7MB/s
104.16.222.90:8443#多伦多 47.5MB/s
104.17.100.28:8443#多伦多 46.4MB/s
108.162.198.10:8443#阿什本 45.8MB/s
104.17.127.240:8443#多伦多 45.0MB/s
104.21.0.4:8443#多伦多 44.1MB/s
104.16.56.71:8443#多伦多 42.5MB/s
104.16.22.135:8443#多伦多 42.2MB/s
91.193.58.222:8443#Stretford 42.1MB/s
104.17.8.78:8443#多伦多 42.0MB/s
104.16.250.119:8443#多伦多 40.6MB/s
104.17.127.28:8443#多伦多 39.5MB/s
104.16.59.107:8443#多伦多 36.7MB/s
104.21.0.1:8443#多伦多 35.6MB/s
104.16.10.69:8443#多伦多 35.4MB/s
104.16.54.40:8443#多伦多 35.2MB/s
8.39.125.11:8443#旧金山 33.4MB/s
104.17.139.235:8443#多伦多 31.5MB/s
104.17.69.244:8443#多伦多 30.9MB/s
104.17.139.37:8443#多伦多 30.3MB/s
104.17.22.203:8443#多伦多 27.5MB/s
104.16.245.243:8443#多伦多 21.1MB/s
104.17.23.183:8443#多伦多 20.4MB/s
104.17.136.67:8443#多伦多 18.9MB/s
104.17.42.142:8443#多伦多 18.1MB/s
104.17.50.55:8443#多伦多 13.3MB/s
