104.17.165.193:8443#多伦多 148.9MB/s
104.18.46.111:8443#多伦多 138.4MB/s
104.17.31.7:8443#多伦多 137.7MB/s
104.17.139.37:8443#多伦多 135.8MB/s
104.18.89.52:8443#多伦多 135.0MB/s
104.18.45.66:8443#多伦多 130.0MB/s
8.35.211.32:8443#旧金山 126.2MB/s
104.16.65.1:8443#多伦多 124.7MB/s
104.17.50.161:8443#多伦多 122.3MB/s
104.18.151.172:8443#多伦多 122.0MB/s
104.16.75.231:8443#多伦多 121.5MB/s
104.18.43.246:8443#多伦多 120.7MB/s
104.17.142.212:8443#多伦多 120.2MB/s
104.18.0.167:8443#多伦多 119.3MB/s
104.17.247.2:8443#多伦多 118.8MB/s
104.18.81.19:8443#多伦多 112.1MB/s
104.16.59.5:8443#多伦多 111.4MB/s
104.17.162.3:8443#多伦多 111.2MB/s
104.17.143.162:8443#多伦多 110.3MB/s
104.17.152.164:8443#多伦多 109.6MB/s
104.18.46.37:8443#多伦多 109.6MB/s
104.17.78.203:8443#多伦多 109.2MB/s
104.17.69.244:8443#多伦多 108.0MB/s
104.17.163.36:8443#多伦多 101.7MB/s
104.17.219.27:8443#多伦多 100.0MB/s
104.18.47.222:8443#多伦多 96.8MB/s
104.16.105.166:8443#多伦多 92.1MB/s
104.17.143.236:8443#多伦多 82.7MB/s
104.16.147.208:8443#多伦多 59.4MB/s
104.17.212.167:8443#多伦多 55.9MB/s
