104.25.0.9:8443#多伦多 67.6MB/s
172.64.53.140:8443#多伦多 65.3MB/s
104.19.154.200:8443#多伦多 64.2MB/s
104.26.0.3:8443#多伦多 62.4MB/s
162.159.61.183:8443#多伦多 61.0MB/s
104.26.0.7:8443#多伦多 59.1MB/s
172.64.145.91:8443#多伦多 57.7MB/s
104.16.149.120:8443#多伦多 57.2MB/s
172.64.32.9:8443#多伦多 55.7MB/s
104.25.0.1:8443#多伦多 55.5MB/s
104.21.0.7:8443#多伦多 55.1MB/s
104.24.0.6:8443#多伦多 54.3MB/s
104.25.0.5:8443#多伦多 54.3MB/s
108.162.192.7:8443#多伦多 54.3MB/s
172.64.52.127:8443#多伦多 54.2MB/s
108.162.192.1:8443#多伦多 53.6MB/s
104.27.0.3:8443#多伦多 53.2MB/s
104.16.148.244:8443#多伦多 53.1MB/s
104.20.0.1:8443#多伦多 53.1MB/s
172.64.152.111:8443#多伦多 53.0MB/s
162.159.0.2:8443#多伦多 52.6MB/s
104.20.0.2:8443#多伦多 52.3MB/s
172.64.32.8:8443#多伦多 52.3MB/s
104.20.0.3:8443#多伦多 52.2MB/s
104.16.151.58:8443#多伦多 52.0MB/s
172.64.229.0:8443#多伦多 52.0MB/s
172.64.145.194:8443#多伦多 51.9MB/s
172.64.159.213:8443#多伦多 51.9MB/s
104.20.0.7:8443#多伦多 51.7MB/s
172.64.32.6:8443#多伦多 51.5MB/s
104.19.170.79:8443#多伦多 51.4MB/s
104.25.0.3:8443#多伦多 51.4MB/s
108.162.198.17:8443#阿什本 51.3MB/s
104.18.89.52:8443#多伦多 51.0MB/s
104.27.0.9:8443#多伦多 51.0MB/s
104.21.0.4:8443#多伦多 50.9MB/s
108.162.198.9:8443#阿什本 50.9MB/s
104.17.142.212:8443#多伦多 50.7MB/s
104.24.0.7:8443#多伦多 50.7MB/s
172.64.53.1:8443#多伦多 50.7MB/s
104.17.227.205:8443#多伦多 50.3MB/s
162.159.0.3:8443#多伦多 50.3MB/s
104.18.12.67:8443#多伦多 50.2MB/s
108.162.198.7:8443#阿什本 50.2MB/s
104.18.47.102:8443#多伦多 50.0MB/s
162.159.58.65:8443#多伦多 49.8MB/s
104.18.35.200:8443#多伦多 49.7MB/s
172.64.32.2:8443#多伦多 49.7MB/s
172.64.32.3:8443#多伦多 49.5MB/s
162.159.8.21:8443#多伦多 49.3MB/s
